0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
125.0000 ,0.0000 ,0.0000
150.0000 ,0.0000 ,0.0000
175.0000 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
125.0000 ,25.0000 ,0.0000
150.0000 ,25.0000 ,0.0000
175.0000 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
125.0000 ,50.0000 ,0.0000
150.0000 ,50.0000 ,0.0000
175.0000 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
125.0000 ,75.0000 ,0.0000
150.0000 ,75.0000 ,0.0000
175.0000 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
125.0000 ,100.0000 ,0.0000
150.0000 ,100.0000 ,0.0000
175.0000 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
125.0000 ,125.0000 ,0.0000
150.0000 ,125.0000 ,0.0000
175.0000 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
125.0000 ,150.0000 ,0.0000
150.0000 ,150.0000 ,0.0000
175.0000 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
125.0000 ,175.0000 ,0.0000
150.0000 ,175.0000 ,0.0000
175.0000 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
125.0000 ,200.0000 ,0.0000
150.0000 ,200.0000 ,0.0000
175.0000 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
125.0000 ,225.0000 ,0.0000
150.0000 ,225.0000 ,0.0000
175.0000 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
125.0000 ,250.0000 ,0.0000
150.0000 ,250.0000 ,0.0000
175.0000 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
125.0000 ,275.0000 ,0.0000
150.0000 ,275.0000 ,0.0000
175.0000 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
125.0000 ,300.0000 ,0.0000
150.0000 ,300.0000 ,0.0000
175.0000 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-0.5850 ,-1.2517 ,157.7840
24.5796 ,-1.3209 ,157.8580
49.7293 ,-1.3698 ,157.8640
74.8672 ,-1.3980 ,157.8710
100.0000 ,-1.4072 ,157.8700
125.1330 ,-1.3980 ,157.8710
150.2710 ,-1.3698 ,157.8640
175.4200 ,-1.3209 ,157.8580
200.5850 ,-1.2517 ,157.7840
-0.5108 ,23.9036 ,158.1320
24.6351 ,23.8394 ,158.2060
49.7659 ,23.7946 ,158.2210
74.8851 ,23.7683 ,158.2310
100.0000 ,23.7599 ,158.2320
125.1150 ,23.7683 ,158.2310
150.2340 ,23.7946 ,158.2210
175.3650 ,23.8394 ,158.2060
200.5110 ,23.9036 ,158.1320
-0.4364 ,49.0271 ,158.4480
24.6880 ,48.9634 ,158.5090
49.8005 ,48.9217 ,158.5220
74.9023 ,48.8972 ,158.5320
100.0000 ,48.8893 ,158.5340
125.0980 ,48.8972 ,158.5320
150.1990 ,48.9217 ,158.5220
175.3120 ,48.9634 ,158.5090
200.4360 ,49.0271 ,158.4480
-0.3584 ,74.1210 ,158.7570
24.7433 ,74.0558 ,158.8080
49.8357 ,74.0152 ,158.8190
74.9196 ,73.9921 ,158.8270
100.0000 ,73.9846 ,158.8280
125.0800 ,73.9921 ,158.8270
150.1640 ,74.0152 ,158.8190
175.2570 ,74.0558 ,158.8080
200.3580 ,74.1210 ,158.7570
-0.2773 ,99.1903 ,159.0580
24.8011 ,99.1236 ,159.0970
49.8724 ,99.0832 ,159.1050
74.9375 ,99.0607 ,159.1110
100.0000 ,99.0535 ,159.1120
125.0630 ,99.0607 ,159.1110
150.1280 ,99.0832 ,159.1050
175.1990 ,99.1236 ,159.0970
200.2770 ,99.1903 ,159.0580
-0.1939 ,124.2370 ,159.3550
24.8606 ,124.1690 ,159.3820
49.9105 ,124.1290 ,159.3880
74.9561 ,124.1060 ,159.3920
100.0000 ,124.0990 ,159.3930
125.0440 ,124.1060 ,159.3920
150.0900 ,124.1290 ,159.3880
175.1390 ,124.1690 ,159.3820
200.1940 ,124.2370 ,159.3550
-0.1093 ,149.2630 ,159.6500
24.9213 ,149.1950 ,159.6650
49.9493 ,149.1540 ,159.6670
74.9751 ,149.1320 ,159.6700
100.0000 ,149.1250 ,159.6700
125.0250 ,149.1320 ,159.6700
150.0510 ,149.1540 ,159.6670
175.0790 ,149.1950 ,159.6650
200.1090 ,149.2630 ,159.6500
-0.0242 ,174.2700 ,159.9430
24.9824 ,174.2010 ,159.9460
49.9885 ,174.1600 ,159.9460
74.9943 ,174.1380 ,159.9470
100.0000 ,174.1310 ,159.9460
125.0060 ,174.1380 ,159.9470
150.0110 ,174.1600 ,159.9460
175.0180 ,174.2010 ,159.9460
200.0240 ,174.2700 ,159.9430
0.0605 ,199.2570 ,160.2370
25.0431 ,199.1890 ,160.2280
50.0274 ,199.1480 ,160.2250
75.0133 ,199.1260 ,160.2240
100.0000 ,199.1190 ,160.2230
124.9870 ,199.1260 ,160.2240
149.9730 ,199.1480 ,160.2250
174.9570 ,199.1890 ,160.2280
199.9400 ,199.2570 ,160.2370
0.1439 ,224.2240 ,160.5320
25.1027 ,224.1570 ,160.5110
50.0656 ,224.1160 ,160.5060
75.0320 ,224.0930 ,160.5030
100.0000 ,224.0860 ,160.5020
124.9680 ,224.0930 ,160.5030
149.9340 ,224.1160 ,160.5060
174.8970 ,224.1570 ,160.5110
199.8560 ,224.2240 ,160.5320
0.2250 ,249.1700 ,160.8300
25.1607 ,249.1050 ,160.7990
50.1026 ,249.0630 ,160.7910
75.0502 ,249.0390 ,160.7870
100.0000 ,249.0320 ,160.7860
124.9500 ,249.0390 ,160.7870
149.8970 ,249.0630 ,160.7910
174.8390 ,249.1050 ,160.7990
199.7750 ,249.1700 ,160.8300
0.3032 ,274.0930 ,161.1310
25.2164 ,274.0280 ,161.0870
50.1388 ,273.9840 ,161.0780
75.0681 ,273.9590 ,161.0740
100.0000 ,273.9510 ,161.0730
124.9320 ,273.9590 ,161.0740
149.8610 ,273.9840 ,161.0780
174.7840 ,274.0280 ,161.0870
199.6970 ,274.0930 ,161.1310
0.3806 ,298.9910 ,161.4390
25.2727 ,298.9230 ,161.3930
50.1747 ,298.8760 ,161.3930
75.0854 ,298.8500 ,161.3910
100.0000 ,298.8410 ,161.3920
124.9150 ,298.8500 ,161.3910
149.8250 ,298.8760 ,161.3930
174.7270 ,298.9230 ,161.3930
199.6190 ,298.9910 ,161.4390
-0.3351 ,-3.9059 ,315.7810
24.7233 ,-3.9481 ,315.6960
49.8049 ,-3.9803 ,315.7080
74.9001 ,-4.0005 ,315.7060
100.0000 ,-4.0074 ,315.7100
125.1000 ,-4.0005 ,315.7060
150.1950 ,-3.9803 ,315.7080
175.2770 ,-3.9481 ,315.6960
200.3350 ,-3.9059 ,315.7810
-0.2837 ,21.1361 ,316.3290
24.7626 ,21.0916 ,316.2440
49.8316 ,21.0572 ,316.2450
74.9138 ,21.0362 ,316.2400
100.0000 ,21.0287 ,316.2420
125.0860 ,21.0362 ,316.2400
150.1680 ,21.0572 ,316.2450
175.2370 ,21.0916 ,316.2440
200.2840 ,21.1361 ,316.3290
-0.2344 ,46.1843 ,316.9230
24.8029 ,46.1404 ,316.8530
