0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
125.0000 ,0.0000 ,0.0000
150.0000 ,0.0000 ,0.0000
175.0000 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
125.0000 ,25.0000 ,0.0000
150.0000 ,25.0000 ,0.0000
175.0000 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
125.0000 ,50.0000 ,0.0000
150.0000 ,50.0000 ,0.0000
175.0000 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
125.0000 ,75.0000 ,0.0000
150.0000 ,75.0000 ,0.0000
175.0000 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
125.0000 ,100.0000 ,0.0000
150.0000 ,100.0000 ,0.0000
175.0000 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
125.0000 ,125.0000 ,0.0000
150.0000 ,125.0000 ,0.0000
175.0000 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
125.0000 ,150.0000 ,0.0000
150.0000 ,150.0000 ,0.0000
175.0000 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
125.0000 ,175.0000 ,0.0000
150.0000 ,175.0000 ,0.0000
175.0000 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
125.0000 ,200.0000 ,0.0000
150.0000 ,200.0000 ,0.0000
175.0000 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
125.0000 ,225.0000 ,0.0000
150.0000 ,225.0000 ,0.0000
175.0000 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
125.0000 ,250.0000 ,0.0000
150.0000 ,250.0000 ,0.0000
175.0000 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
125.0000 ,275.0000 ,0.0000
150.0000 ,275.0000 ,0.0000
175.0000 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
125.0000 ,300.0000 ,0.0000
150.0000 ,300.0000 ,0.0000
175.0000 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-1.0430 ,-2.3003 ,156.0630
24.2508 ,-2.4350 ,156.1950
49.5178 ,-2.5287 ,156.2020
74.7634 ,-2.5830 ,156.2120
100.0000 ,-2.6006 ,156.2110
125.2370 ,-2.5830 ,156.2120
150.4820 ,-2.5287 ,156.2020
175.7490 ,-2.4350 ,156.1950
201.0430 ,-2.3003 ,156.0630
-0.8980 ,22.9732 ,156.7200
24.3585 ,22.8470 ,156.8510
49.5887 ,22.7606 ,156.8760
74.7981 ,22.7098 ,156.8920
100.0000 ,22.6936 ,156.8940
125.2020 ,22.7098 ,156.8920
150.4110 ,22.7606 ,156.8760
175.6410 ,22.8470 ,156.8510
200.8980 ,22.9732 ,156.7200
-0.7512 ,48.1865 ,157.3310
24.4628 ,48.0608 ,157.4360
49.6566 ,47.9801 ,157.4590
74.8320 ,47.9325 ,157.4750
100.0000 ,47.9172 ,157.4770
125.1680 ,47.9325 ,157.4750
150.3430 ,47.9801 ,157.4590
175.5370 ,48.0608 ,157.4360
200.7510 ,48.1865 ,157.3310
-0.5976 ,73.3432 ,157.9300
24.5719 ,73.2147 ,158.0140
49.7259 ,73.1359 ,158.0310
74.8660 ,73.0908 ,158.0450
100.0000 ,73.0763 ,158.0470
125.1340 ,73.0908 ,158.0450
150.2740 ,73.1359 ,158.0310
175.4280 ,73.2147 ,158.0140
200.5980 ,73.3432 ,157.9300
-0.4383 ,98.4525 ,158.5150
24.6854 ,98.3216 ,158.5750
49.7982 ,98.2429 ,158.5870
74.9012 ,98.1991 ,158.5970
100.0000 ,98.1852 ,158.5980
125.0990 ,98.1991 ,158.5970
150.2020 ,98.2429 ,158.5870
175.3150 ,98.3216 ,158.5750
200.4380 ,98.4525 ,158.5150
-0.2751 ,123.5180 ,159.0930
24.8021 ,123.3860 ,159.1300
49.8728 ,123.3070 ,159.1370
74.9376 ,123.2630 ,159.1430
100.0000 ,123.2500 ,159.1440
125.0620 ,123.2630 ,159.1430
150.1270 ,123.3070 ,159.1370
175.1980 ,123.3860 ,159.1300
200.2750 ,123.5180 ,159.0930
-0.1100 ,148.5450 ,159.6660
24.9205 ,148.4120 ,159.6800
49.9487 ,148.3320 ,159.6810
74.9747 ,148.2890 ,159.6830
100.0000 ,148.2750 ,159.6830
125.0250 ,148.2890 ,159.6830
150.0510 ,148.3320 ,159.6810
175.0800 ,148.4120 ,159.6800
200.1100 ,148.5450 ,159.6660
0.0555 ,173.5330 ,160.2370
25.0391 ,173.4000 ,160.2280
50.0248 ,173.3210 ,160.2240
75.0120 ,173.2770 ,160.2220
100.0000 ,173.2630 ,160.2210
124.9880 ,173.2770 ,160.2220
149.9750 ,173.3210 ,160.2240
174.9610 ,173.4000 ,160.2280
199.9450 ,173.5330 ,160.2370
0.2195 ,198.4830 ,160.8100
25.1567 ,198.3520 ,160.7780
50.1001 ,198.2720 ,160.7690
75.0489 ,198.2290 ,160.7630
100.0000 ,198.2140 ,160.7620
124.9510 ,198.2290 ,160.7630
149.9000 ,198.2720 ,160.7690
174.8430 ,198.3520 ,160.7780
199.7810 ,198.4830 ,160.8100
0.3805 ,223.3940 ,161.3850
25.2718 ,223.2650 ,161.3300
50.1737 ,223.1850 ,161.3160
75.0848 ,223.1400 ,161.3070
100.0000 ,223.1260 ,161.3050
124.9150 ,223.1400 ,161.3070
149.8260 ,223.1850 ,161.3160
174.7280 ,223.2650 ,161.3300
199.6190 ,223.3940 ,161.3850
0.5368 ,248.2630 ,161.9700
25.3832 ,248.1370 ,161.8940
50.2449 ,248.0550 ,161.8760
75.1199 ,248.0090 ,161.8640
100.0000 ,247.9940 ,161.8610
124.8800 ,248.0090 ,161.8640
149.7550 ,248.0550 ,161.8760
174.6170 ,248.1370 ,161.8940
199.4630 ,248.2630 ,161.9700
0.6871 ,273.0850 ,162.5590
25.4905 ,272.9600 ,162.4600
50.3149 ,272.8740 ,162.4390
75.1545 ,272.8250 ,162.4270
100.0000 ,272.8100 ,162.4250
124.8460 ,272.8250 ,162.4270
149.6850 ,272.8740 ,162.4390
174.5100 ,272.9600 ,162.4600
199.3130 ,273.0850 ,162.5590
0.8373 ,297.8570 ,163.1810
25.6004 ,297.7250 ,163.0790
50.3850 ,297.6330 ,163.0730
75.1884 ,297.5810 ,163.0670
100.0000 ,297.5640 ,163.0670
124.8120 ,297.5810 ,163.0670
149.6150 ,297.6330 ,163.0730
174.4000 ,297.7250 ,163.0790
199.1630 ,297.8570 ,163.1810
-0.6054 ,-7.4627 ,312.4300
24.5009 ,-7.5461 ,312.2780
49.6488 ,-7.6116 ,312.2980
74.8204 ,-7.6515 ,312.2950
100.0000 ,-7.6655 ,312.3020
125.1800 ,-7.6515 ,312.2950
150.3510 ,-7.6116 ,312.2980
175.4990 ,-7.5461 ,312.2780
200.6050 ,-7.4627 ,312.4300
-0.5027 ,17.5974 ,313.5220
24.5795 ,17.5110 ,313.3690
49.7018 ,17.4420 ,313.3690
74.8475 ,17.4007 ,313.3600
100.0000 ,17.3859 ,313.3620
125.1530 ,17.4007 ,313.3600
150.2980 ,17.4420 ,313.3690
175.4210 ,17.5110 ,313.3690
200.5030 ,17.5974 ,313.5220
-0.4061 ,42.6628 ,314.6780
24.6586 ,42.5780 ,314.5540
