0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-1.1354 ,-1.2594 ,77.1542
32.6790 ,-1.4062 ,77.4404
66.3616 ,-1.4919 ,77.4070
100.0000 ,-1.5173 ,77.4369
133.6380 ,-1.4919 ,77.4070
167.3210 ,-1.4062 ,77.4404
201.1350 ,-1.2594 ,77.1542
-1.0225 ,24.1031 ,77.6695
32.7561 ,23.9788 ,77.9617
66.3991 ,23.9057 ,77.9592
100.0000 ,23.8823 ,77.9916
133.6010 ,23.9057 ,77.9592
167.2440 ,23.9788 ,77.9617
201.0220 ,24.1031 ,77.6695
-0.9076 ,49.3525 ,78.0230
32.8199 ,49.2317 ,78.2726
66.4320 ,49.1712 ,78.2724
100.0000 ,49.1491 ,78.3032
133.5680 ,49.1712 ,78.2724
167.1800 ,49.2317 ,78.2726
200.9080 ,49.3525 ,78.0230
-0.7811 ,74.5280 ,78.3653
32.8888 ,74.4030 ,78.5823
66.4625 ,74.3485 ,78.5816
100.0000 ,74.3300 ,78.6090
133.5370 ,74.3485 ,78.5816
167.1110 ,74.4030 ,78.5823
200.7810 ,74.5280 ,78.3653
-0.6467 ,99.6562 ,78.6783
32.9635 ,99.5276 ,78.8563
66.4958 ,99.4750 ,78.8559
100.0000 ,99.4583 ,78.8778
133.5040 ,99.4750 ,78.8559
167.0370 ,99.5276 ,78.8563
200.6470 ,99.6562 ,78.6783
-0.5073 ,124.7450 ,78.9866
33.0421 ,124.6140 ,79.1264
66.5316 ,124.5610 ,79.1259
100.0000 ,124.5450 ,79.1432
133.4680 ,124.5610 ,79.1259
166.9580 ,124.6140 ,79.1264
200.5070 ,124.7450 ,78.9866
-0.3648 ,149.8030 ,79.2863
33.1233 ,149.6700 ,79.3866
66.5690 ,149.6170 ,79.3863
100.0000 ,149.6020 ,79.3984
133.4310 ,149.6170 ,79.3863
166.8770 ,149.6700 ,79.3866
200.3650 ,149.8030 ,79.2863
-0.2210 ,174.8330 ,79.5849
33.2056 ,174.7000 ,79.6456
66.6070 ,174.6460 ,79.6454
100.0000 ,174.6310 ,79.6526
133.3930 ,174.6460 ,79.6454
166.7940 ,174.7000 ,79.6456
200.2210 ,174.8330 ,79.5849
-0.0774 ,199.8370 ,79.8830
33.2878 ,199.7040 ,79.9047
66.6450 ,199.6510 ,79.9045
100.0000 ,199.6350 ,79.9071
133.3550 ,199.6510 ,79.9045
166.7120 ,199.7040 ,79.9047
200.0770 ,199.8370 ,79.8830
0.0643 ,224.8120 ,80.1829
33.3687 ,224.6820 ,80.1654
66.6821 ,224.6270 ,80.1652
100.0000 ,224.6110 ,80.1629
133.3180 ,224.6270 ,80.1652
166.6310 ,224.6820 ,80.1654
199.9360 ,224.8120 ,80.1829
0.2018 ,249.7560 ,80.4884
33.4467 ,249.6290 ,80.4359
66.7180 ,249.5730 ,80.4359
100.0000 ,249.5560 ,80.4300
133.2820 ,249.5730 ,80.4359
166.5530 ,249.6290 ,80.4359
199.7980 ,249.7560 ,80.4884
0.3305 ,274.6600 ,80.7976
33.5205 ,274.5360 ,80.7046
66.7536 ,274.4750 ,80.7080
100.0000 ,274.4580 ,80.7011
133.2460 ,274.4750 ,80.7080
166.4800 ,274.5360 ,80.7046
199.6700 ,274.6600 ,80.7976
0.4535 ,299.5150 ,81.1003
