0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-2.5495 ,-2.6300 ,73.7187
31.8617 ,-3.0332 ,74.3634
65.9795 ,-3.2559 ,74.2535
100.0000 ,-3.3271 ,74.3152
134.0200 ,-3.2559 ,74.2535
168.1380 ,-3.0332 ,74.3634
202.5490 ,-2.6300 ,73.7187
-2.2329 ,23.1695 ,74.9354
32.0732 ,22.8150 ,75.6018
66.0836 ,22.6206 ,75.5784
100.0000 ,22.5562 ,75.6475
133.9160 ,22.6206 ,75.5784
167.9270 ,22.8150 ,75.6018
202.2330 ,23.1695 ,74.9354
-1.8975 ,48.6990 ,75.8977
32.2604 ,48.3483 ,76.4276
66.1773 ,48.1846 ,76.4200
100.0000 ,48.1234 ,76.4822
133.8230 ,48.1846 ,76.4200
167.7400 ,48.3483 ,76.4276
201.8970 ,48.6990 ,75.8977
-1.5322 ,74.0404 ,76.8234
32.4612 ,73.6795 ,77.2547
66.2668 ,73.5288 ,77.2460
100.0000 ,73.4769 ,77.3000
133.7330 ,73.5288 ,77.2460
167.5390 ,73.6795 ,77.2547
201.5320 ,74.0404 ,76.8234
-1.1487 ,99.2592 ,77.6908
32.6755 ,98.8920 ,78.0050
66.3630 ,98.7453 ,77.9999
100.0000 ,98.6983 ,78.0374
133.6370 ,98.7453 ,77.9999
167.3250 ,98.8920 ,78.0050
201.1490 ,99.2592 ,77.6908
-0.7553 ,124.3750 ,78.5409
32.8982 ,124.0040 ,78.7452
66.4646 ,123.8580 ,78.7399
100.0000 ,123.8130 ,78.7647
133.5350 ,123.8580 ,78.7399
167.1020 ,124.0040 ,78.7452
200.7550 ,124.3750 ,78.5409
-0.3578 ,149.4080 ,79.3728
33.1249 ,149.0390 ,79.4653
66.5690 ,148.8910 ,79.4612
100.0000 ,148.8470 ,79.4715
133.4310 ,148.8910 ,79.4612
166.8750 ,149.0390 ,79.4653
200.3580 ,149.4080 ,79.3728
0.0389 ,174.3640 ,80.1983
33.3519 ,173.9980 ,80.1827
66.6738 ,173.8500 ,80.1782
100.0000 ,173.8070 ,80.1754
133.3260 ,173.8500 ,80.1782
166.6480 ,173.9980 ,80.1827
199.9610 ,174.3640 ,80.1983
0.4311 ,199.2450 ,81.0278
33.5758 ,198.8860 ,80.9081
66.7771 ,198.7370 ,80.9031
100.0000 ,198.6940 ,80.8873
133.2230 ,198.7370 ,80.9031
166.4240 ,198.8860 ,80.9081
199.5690 ,199.2450 ,81.0278
0.8136 ,224.0440 ,81.8599
33.7935 ,223.6940 ,81.6390
66.8766 ,223.5430 ,81.6321
100.0000 ,223.4970 ,81.6038
133.1230 ,223.5430 ,81.6321
166.2070 ,223.6940 ,81.6390
199.1860 ,224.0440 ,81.8599
1.1814 ,248.7460 ,82.7303
34.0006 ,248.4090 ,82.4202
66.9716 ,248.2480 ,82.4128
100.0000 ,248.1990 ,82.3743
133.0280 ,248.2480 ,82.4128
165.9990 ,248.4090 ,82.4202
198.8190 ,248.7460 ,82.7303
1.5220 ,273.3220 ,83.6091
34.1957 ,272.9860 ,83.2023
67.0678 ,272.8090 ,83.1969
100.0000 ,272.7590 ,83.1567
132.9320 ,272.8090 ,83.1969
165.8040 ,272.9860 ,83.2023
198.4780 ,273.3220 ,83.6091
1.8581 ,297.7080 ,84.6600
