0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-1.9067 ,-2.0316 ,75.2712
32.2337 ,-2.3174 ,75.7503
66.1538 ,-2.4779 ,75.6775
100.0000 ,-2.5274 ,75.7248
133.8460 ,-2.4779 ,75.6775
167.7660 ,-2.3174 ,75.7503
201.9070 ,-2.0316 ,75.2712
-1.6818 ,23.5709 ,76.1722
32.3840 ,23.3221 ,76.6646
66.2270 ,23.1830 ,76.6526
100.0000 ,23.1378 ,76.7048
133.7730 ,23.1830 ,76.6526
167.6160 ,23.3221 ,76.6646
201.6820 ,23.5709 ,76.1722
-1.4471 ,48.9764 ,76.8554
32.5150 ,48.7314 ,77.2564
66.2931 ,48.6145 ,77.2531
100.0000 ,48.5716 ,77.3011
133.7070 ,48.6145 ,77.2531
167.4850 ,48.7314 ,77.2564
201.4470 ,48.9764 ,76.8554
-1.1909 ,74.2473 ,77.5151
32.6557 ,73.9947 ,77.8483
66.3558 ,73.8877 ,77.8442
100.0000 ,73.8512 ,77.8860
133.6440 ,73.8877 ,77.8442
167.3440 ,73.9947 ,77.8483
201.1910 ,74.2473 ,77.5151
-0.9211 ,99.4303 ,78.1295
32.8063 ,99.1724 ,78.3821
66.4234 ,99.0685 ,78.3797
100.0000 ,99.0354 ,78.4103
133.5770 ,99.0685 ,78.3797
167.1940 ,99.1724 ,78.3821
200.9210 ,99.4303 ,78.1295
-0.6433 ,124.5400 ,78.7332
32.9634 ,124.2780 ,78.9090
66.4951 ,124.1750 ,78.9064
100.0000 ,124.1430 ,78.9279
133.5050 ,124.1750 ,78.9064
167.0370 ,124.2780 ,78.9090
200.6430 ,124.5400 ,78.7332
-0.3618 ,149.5900 ,79.3235
33.1240 ,149.3280 ,79.4204
66.5690 ,149.2240 ,79.4185
100.0000 ,149.1930 ,79.4299
133.4310 ,149.2240 ,79.4185
166.8760 ,149.3280 ,79.4204
200.3620 ,149.5900 ,79.3235
-0.0799 ,174.5850 ,79.9102
33.2853 ,174.3250 ,79.9300
66.6434 ,174.2200 ,79.9281
100.0000 ,174.1890 ,79.9299
133.3570 ,174.2200 ,79.9281
166.7150 ,174.3250 ,79.9300
200.0800 ,174.5850 ,79.9102
0.1997 ,199.5280 ,80.4993
33.4450 ,199.2710 ,80.4442
66.7171 ,199.1650 ,80.4420
100.0000 ,199.1340 ,80.4346
133.2830 ,199.1650 ,80.4420
166.5550 ,199.2710 ,80.4442
199.8000 ,199.5280 ,80.4993
0.4733 ,224.4110 ,81.0911
33.6006 ,224.1600 ,80.9621
66.7883 ,224.0530 ,80.9591
100.0000 ,224.0200 ,80.9426
133.2120 ,224.0530 ,80.9591
166.3990 ,224.1600 ,80.9621
199.5270 ,224.4110 ,81.0911
0.7369 ,249.2270 ,81.7062
33.7492 ,248.9840 ,81.5120
66.8564 ,248.8710 ,81.5088
100.0000 ,248.8360 ,81.4852
133.1440 ,248.8710 ,81.5088
166.2510 ,248.9840 ,81.5120
199.2630 ,249.2270 ,81.7062
0.9818 ,273.9540 ,82.3283
33.8893 ,273.7130 ,82.0610
66.9251 ,273.5890 ,82.0611
100.0000 ,273.5530 ,82.0359
133.0750 ,273.5890 ,82.0611
166.1110 ,273.7130 ,82.0610
199.0180 ,273.9540 ,82.3283
1.2208 ,298.5550 ,83.0370
