0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
125.0000 ,0.0000 ,0.0000
150.0000 ,0.0000 ,0.0000
175.0000 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
125.0000 ,25.0000 ,0.0000
150.0000 ,25.0000 ,0.0000
175.0000 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
125.0000 ,50.0000 ,0.0000
150.0000 ,50.0000 ,0.0000
175.0000 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
125.0000 ,75.0000 ,0.0000
150.0000 ,75.0000 ,0.0000
175.0000 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
125.0000 ,100.0000 ,0.0000
150.0000 ,100.0000 ,0.0000
175.0000 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
125.0000 ,125.0000 ,0.0000
150.0000 ,125.0000 ,0.0000
175.0000 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
125.0000 ,150.0000 ,0.0000
150.0000 ,150.0000 ,0.0000
175.0000 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
125.0000 ,175.0000 ,0.0000
150.0000 ,175.0000 ,0.0000
175.0000 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
125.0000 ,200.0000 ,0.0000
150.0000 ,200.0000 ,0.0000
175.0000 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
125.0000 ,225.0000 ,0.0000
150.0000 ,225.0000 ,0.0000
175.0000 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
125.0000 ,250.0000 ,0.0000
150.0000 ,250.0000 ,0.0000
175.0000 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
125.0000 ,275.0000 ,0.0000
150.0000 ,275.0000 ,0.0000
175.0000 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
125.0000 ,300.0000 ,0.0000
150.0000 ,300.0000 ,0.0000
175.0000 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
1.3101 ,0.5482 ,161.6040
26.1970 ,0.4011 ,161.1800
51.1174 ,0.2511 ,160.7360
76.0718 ,0.0961 ,160.2890
101.0600 ,-0.0614 ,159.8420
126.0820 ,-0.2186 ,159.3930
151.1400 ,-0.3731 ,158.9430
176.2340 ,-0.5224 ,158.4920
201.3670 ,-0.6684 ,158.0560
1.4406 ,25.4280 ,161.5390
26.3246 ,25.3131 ,161.1170
51.2464 ,25.1960 ,160.6980
76.2031 ,25.0748 ,160.2730
101.1920 ,24.9515 ,159.8500
126.2140 ,24.8284 ,159.4250
151.2700 ,24.7076 ,158.9980
176.3640 ,24.5910 ,158.5720
201.5000 ,24.4758 ,158.1390
1.5392 ,50.3222 ,161.5450
26.4186 ,50.2372 ,161.1050
51.3378 ,50.1479 ,160.6880
76.2937 ,50.0563 ,160.2690
101.2830 ,49.9631 ,159.8510
126.3050 ,49.8700 ,159.4330
151.3620 ,49.7787 ,159.0100
176.4590 ,49.6895 ,158.5870
201.6000 ,49.6029 ,158.1340
1.6084 ,75.2308 ,161.5510
26.4844 ,75.1711 ,161.1010
51.4020 ,75.1068 ,160.6830
76.3569 ,75.0405 ,160.2660
101.3460 ,74.9733 ,159.8530
126.3690 ,74.9062 ,159.4380
151.4270 ,74.8399 ,159.0180
176.5270 ,74.7753 ,158.5930
201.6720 ,74.7141 ,158.1300
1.6547 ,100.1490 ,161.5610
26.5280 ,100.1110 ,161.1030
51.4444 ,100.0690 ,160.6820
76.3990 ,100.0260 ,160.2650
101.3880 ,99.9827 ,159.8530
126.4110 ,99.9391 ,159.4390
151.4710 ,99.8959 ,159.0190
176.5720 ,99.8541 ,158.5920
201.7190 ,99.8150 ,158.1200
1.6812 ,125.0730 ,161.5670
26.5529 ,125.0550 ,161.1040
51.4687 ,125.0340 ,160.6820
76.4230 ,125.0130 ,160.2650
101.4120 ,124.9910 ,159.8530
126.4360 ,124.9700 ,159.4400
151.4950 ,124.9490 ,159.0200
176.5980 ,124.9280 ,158.5910
201.7470 ,124.9090 ,158.1140
1.6899 ,150.0000 ,161.5690
26.5610 ,150.0000 ,161.1050
51.4766 ,150.0000 ,160.6820
76.4308 ,150.0000 ,160.2650
101.4200 ,150.0000 ,159.8530
126.4440 ,150.0000 ,159.4400
151.5040 ,150.0000 ,159.0200
176.6060 ,150.0000 ,158.5910
201.7560 ,150.0000 ,158.1120
1.6812 ,174.9270 ,161.5670
26.5529 ,174.9450 ,161.1040
51.4687 ,174.9660 ,160.6820
76.4230 ,174.9870 ,160.2650
101.4120 ,175.0090 ,159.8530
126.4360 ,175.0300 ,159.4400
151.4950 ,175.0510 ,159.0200
176.5980 ,175.0720 ,158.5910
201.7470 ,175.0910 ,158.1140
1.6547 ,199.8510 ,161.5610
26.5280 ,199.8890 ,161.1030
51.4444 ,199.9310 ,160.6820
76.3990 ,199.9740 ,160.2650
101.3880 ,200.0170 ,159.8530
126.4110 ,200.0610 ,159.4390
151.4710 ,200.1040 ,159.0190
176.5720 ,200.1460 ,158.5920
201.7190 ,200.1850 ,158.1200
1.6084 ,224.7690 ,161.5510
26.4844 ,224.8290 ,161.1010
51.4020 ,224.8930 ,160.6830
76.3569 ,224.9600 ,160.2660
101.3460 ,225.0270 ,159.8530
126.3690 ,225.0940 ,159.4380
151.4270 ,225.1600 ,159.0180
176.5270 ,225.2250 ,158.5930
201.6720 ,225.2860 ,158.1300
1.5392 ,249.6780 ,161.5450
26.4186 ,249.7630 ,161.1050
51.3378 ,249.8520 ,160.6880
76.2937 ,249.9440 ,160.2690
101.2830 ,250.0370 ,159.8510
126.3050 ,250.1300 ,159.4330
151.3620 ,250.2210 ,159.0100
176.4590 ,250.3110 ,158.5870
201.6000 ,250.3970 ,158.1340
1.4406 ,274.5720 ,161.5390
26.3246 ,274.6870 ,161.1170
51.2464 ,274.8040 ,160.6980
76.2031 ,274.9250 ,160.2730
101.1920 ,275.0480 ,159.8500
126.2140 ,275.1720 ,159.4250
151.2700 ,275.2920 ,158.9980
176.3640 ,275.4090 ,158.5720
201.5000 ,275.5240 ,158.1390
1.3101 ,299.4520 ,161.6040
26.1970 ,299.5990 ,161.1800
51.1174 ,299.7490 ,160.7360
76.0718 ,299.9040 ,160.2890
101.0600 ,300.0610 ,159.8420
126.0820 ,300.2190 ,159.3930
151.1400 ,300.3730 ,158.9430
176.2340 ,300.5220 ,158.4920
201.3670 ,300.6680 ,158.0560
5.4625 ,0.4069 ,323.0980
30.4163 ,0.2905 ,322.2300
55.3777 ,0.1772 ,321.3670
80.3487 ,0.0669 ,320.5070
105.3330 ,-0.0425 ,319.6460
130.3300 ,-0.1523 ,318.7850
155.3410 ,-0.2638 ,317.9230
180.3580 ,-0.3795 ,317.0610
205.3820 ,-0.5004 ,316.1960
5.5722 ,25.3606 ,323.1560
30.5269 ,25.2599 ,322.2840
55.4863 ,25.1594 ,321.3980
80.4557 ,25.0599 ,320.5170
105.4390 ,24.9607 ,319.6330
130.4370 ,24.8611 ,318.7490
155.4490 ,24.7606 ,317.8670
180.4690 ,24.6581 ,316.9790
205.4920 ,24.5546 ,316.1130
5.6639 ,50.2981 ,323.1330
30.6211 ,50.2150 ,322.2790
55.5810 ,50.1325 ,321.3930
