0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
125.0000 ,0.0000 ,0.0000
150.0000 ,0.0000 ,0.0000
175.0000 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
125.0000 ,25.0000 ,0.0000
150.0000 ,25.0000 ,0.0000
175.0000 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
125.0000 ,50.0000 ,0.0000
150.0000 ,50.0000 ,0.0000
175.0000 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
125.0000 ,75.0000 ,0.0000
150.0000 ,75.0000 ,0.0000
175.0000 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
125.0000 ,100.0000 ,0.0000
150.0000 ,100.0000 ,0.0000
175.0000 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
125.0000 ,125.0000 ,0.0000
150.0000 ,125.0000 ,0.0000
175.0000 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
125.0000 ,150.0000 ,0.0000
150.0000 ,150.0000 ,0.0000
175.0000 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
125.0000 ,175.0000 ,0.0000
150.0000 ,175.0000 ,0.0000
175.0000 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
125.0000 ,200.0000 ,0.0000
150.0000 ,200.0000 ,0.0000
175.0000 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
125.0000 ,225.0000 ,0.0000
150.0000 ,225.0000 ,0.0000
175.0000 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
125.0000 ,250.0000 ,0.0000
150.0000 ,250.0000 ,0.0000
175.0000 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
125.0000 ,275.0000 ,0.0000
150.0000 ,275.0000 ,0.0000
175.0000 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
125.0000 ,300.0000 ,0.0000
150.0000 ,300.0000 ,0.0000
175.0000 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
0.3588 ,0.1195 ,160.3510
25.3348 ,0.0760 ,160.2300
50.3201 ,0.0313 ,160.1000
75.3151 ,-0.0148 ,159.9690
100.3200 ,-0.0614 ,159.8370
125.3350 ,-0.1077 ,159.7040
150.3600 ,-0.1530 ,159.5710
175.3970 ,-0.1967 ,159.4360
200.4460 ,-0.2398 ,159.3030
0.3972 ,25.0928 ,160.3390
25.3726 ,25.0591 ,160.2180
50.3584 ,25.0243 ,160.0960
75.3540 ,24.9883 ,159.9710
100.3590 ,24.9518 ,159.8460
125.3740 ,24.9155 ,159.7200
150.3980 ,24.8801 ,159.5940
175.4350 ,24.8459 ,159.4670
200.4850 ,24.8116 ,159.3350
0.4257 ,50.0694 ,160.3430
25.3999 ,50.0445 ,160.2170
50.3852 ,50.0182 ,160.0950
75.3807 ,49.9910 ,159.9720
100.3860 ,49.9634 ,159.8490
125.4010 ,49.9360 ,159.7250
150.4260 ,49.9091 ,159.6000
175.4640 ,49.8828 ,159.4740
200.5150 ,49.8570 ,159.3360
0.4457 ,75.0494 ,160.3460
25.4190 ,75.0320 ,160.2180
50.4039 ,75.0131 ,160.0950
75.3992 ,74.9934 ,159.9730
100.4040 ,74.9736 ,159.8510
125.4200 ,74.9538 ,159.7280
150.4450 ,74.9343 ,159.6040
175.4840 ,74.9151 ,159.4770
200.5370 ,74.8968 ,159.3360
0.4590 ,100.0320 ,160.3500
25.4316 ,100.0210 ,160.2190
50.4162 ,100.0080 ,160.0960
75.4115 ,99.9957 ,159.9730
100.4170 ,99.9829 ,159.8520
125.4320 ,99.9700 ,159.7290
150.4590 ,99.9573 ,159.6050
175.4980 ,99.9448 ,159.4780
200.5510 ,99.9331 ,159.3340
0.4666 ,125.0160 ,160.3520
25.4388 ,125.0100 ,160.2200
50.4233 ,125.0040 ,160.0970
75.4186 ,124.9980 ,159.9740
100.4240 ,124.9920 ,159.8530
125.4400 ,124.9850 ,159.7300
150.4660 ,124.9790 ,159.6060
175.5050 ,124.9730 ,159.4780
200.5600 ,124.9670 ,159.3330
0.4691 ,150.0000 ,160.3530
25.4412 ,150.0000 ,160.2210
50.4256 ,150.0000 ,160.0970
75.4209 ,150.0000 ,159.9740
100.4260 ,150.0000 ,159.8530
125.4420 ,150.0000 ,159.7300
150.4680 ,150.0000 ,159.6060
175.5080 ,150.0000 ,159.4780
200.5620 ,150.0000 ,159.3320
0.4666 ,174.9840 ,160.3520
25.4388 ,174.9900 ,160.2200
50.4233 ,174.9960 ,160.0970
75.4186 ,175.0020 ,159.9740
100.4240 ,175.0080 ,159.8530
125.4400 ,175.0150 ,159.7300
150.4660 ,175.0210 ,159.6060
175.5050 ,175.0270 ,159.4780
200.5600 ,175.0330 ,159.3330
0.4590 ,199.9680 ,160.3500
25.4316 ,199.9790 ,160.2190
50.4162 ,199.9920 ,160.0960
75.4115 ,200.0040 ,159.9730
100.4170 ,200.0170 ,159.8520
125.4320 ,200.0300 ,159.7290
150.4590 ,200.0430 ,159.6050
175.4980 ,200.0550 ,159.4780
200.5510 ,200.0670 ,159.3340
0.4457 ,224.9510 ,160.3460
25.4190 ,224.9680 ,160.2180
50.4039 ,224.9870 ,160.0950
75.3992 ,225.0070 ,159.9730
100.4040 ,225.0260 ,159.8510
125.4200 ,225.0460 ,159.7280
150.4450 ,225.0660 ,159.6040
175.4840 ,225.0850 ,159.4770
200.5370 ,225.1030 ,159.3360
0.4257 ,249.9310 ,160.3430
25.3999 ,249.9550 ,160.2170
50.3852 ,249.9820 ,160.0950
75.3807 ,250.0090 ,159.9720
100.3860 ,250.0370 ,159.8490
125.4010 ,250.0640 ,159.7250
150.4260 ,250.0910 ,159.6000
175.4640 ,250.1170 ,159.4740
200.5150 ,250.1430 ,159.3360
0.3972 ,274.9070 ,160.3390
25.3726 ,274.9410 ,160.2180
50.3584 ,274.9760 ,160.0960
75.3540 ,275.0120 ,159.9710
100.3590 ,275.0480 ,159.8460
125.3740 ,275.0840 ,159.7200
150.3980 ,275.1200 ,159.5940
175.4350 ,275.1540 ,159.4670
200.4850 ,275.1880 ,159.3350
0.3588 ,299.8810 ,160.3510
25.3348 ,299.9240 ,160.2300
50.3201 ,299.9690 ,160.1000
75.3151 ,300.0150 ,159.9690
100.3200 ,300.0610 ,159.8370
125.3350 ,300.1080 ,159.7040
150.3600 ,300.1530 ,159.5710
175.3970 ,300.1970 ,159.4360
200.4460 ,300.2400 ,159.3030
1.5963 ,0.0901 ,320.7030
26.5887 ,0.0557 ,320.4420
51.5848 ,0.0225 ,320.1870
76.5846 ,-0.0100 ,319.9330
101.5890 ,-0.0423 ,319.6780
126.5970 ,-0.0748 ,319.4240
151.6080 ,-0.1078 ,319.1690
176.6210 ,-0.1422 ,318.9150
201.6340 ,-0.1778 ,318.6650
1.6286 ,25.0792 ,320.7160
26.6211 ,25.0494 ,320.4530
51.6167 ,25.0198 ,320.1900
76.6162 ,24.9905 ,319.9300
101.6200 ,24.9612 ,319.6690
126.6280 ,24.9318 ,319.4080
151.6400 ,24.9020 ,319.1480
176.6540 ,24.8716 ,318.8860
201.6670 ,24.8412 ,318.6350
1.6561 ,50.0651 ,320.7100
26.6492 ,50.0405 ,320.4520
51.6448 ,50.0161 ,320.1900
