0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
125.0000 ,0.0000 ,0.0000
150.0000 ,0.0000 ,0.0000
175.0000 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
125.0000 ,25.0000 ,0.0000
150.0000 ,25.0000 ,0.0000
175.0000 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
125.0000 ,50.0000 ,0.0000
150.0000 ,50.0000 ,0.0000
175.0000 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
125.0000 ,75.0000 ,0.0000
150.0000 ,75.0000 ,0.0000
175.0000 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
125.0000 ,100.0000 ,0.0000
150.0000 ,100.0000 ,0.0000
175.0000 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
125.0000 ,125.0000 ,0.0000
150.0000 ,125.0000 ,0.0000
175.0000 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
125.0000 ,150.0000 ,0.0000
150.0000 ,150.0000 ,0.0000
175.0000 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
125.0000 ,175.0000 ,0.0000
150.0000 ,175.0000 ,0.0000
175.0000 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
125.0000 ,200.0000 ,0.0000
150.0000 ,200.0000 ,0.0000
175.0000 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
125.0000 ,225.0000 ,0.0000
150.0000 ,225.0000 ,0.0000
175.0000 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
125.0000 ,250.0000 ,0.0000
150.0000 ,250.0000 ,0.0000
175.0000 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
125.0000 ,275.0000 ,0.0000
150.0000 ,275.0000 ,0.0000
175.0000 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
125.0000 ,300.0000 ,0.0000
150.0000 ,300.0000 ,0.0000
175.0000 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
2.6191 ,1.1106 ,163.2390
27.3852 ,0.8131 ,162.3900
52.2160 ,0.5103 ,161.5010
77.1137 ,0.1974 ,160.6040
102.0790 ,-0.1208 ,159.7020
127.1130 ,-0.4387 ,158.7960
152.2190 ,-0.7510 ,157.8870
177.4020 ,-1.0528 ,156.9760
202.6640 ,-1.3466 ,156.1090
2.8812 ,25.8670 ,163.1030
27.6417 ,25.6346 ,162.2610
52.4759 ,25.3980 ,161.4200
77.3788 ,25.1531 ,160.5670
102.3460 ,24.9039 ,159.7140
127.3800 ,24.6549 ,158.8580
152.4830 ,24.4106 ,157.9950
177.6640 ,24.1746 ,157.1390
202.9340 ,23.9424 ,156.2730
3.0806 ,50.6524 ,163.1110
27.8318 ,50.4809 ,162.2340
52.6610 ,50.3004 ,161.3970
77.5623 ,50.1151 ,160.5550
102.5300 ,49.9266 ,159.7140
127.5640 ,49.7383 ,158.8700
152.6690 ,49.5535 ,158.0190
177.8570 ,49.3731 ,157.1660
203.1360 ,49.1974 ,156.2610
3.2199 ,75.4673 ,163.1210
27.9642 ,75.3470 ,162.2240
52.7906 ,75.2170 ,161.3840
77.6904 ,75.0827 ,160.5470
102.6580 ,74.9468 ,159.7140
127.6940 ,74.8110 ,158.8780
152.8030 ,74.6770 ,158.0320
177.9960 ,74.5459 ,157.1750
203.2820 ,74.4212 ,156.2490
3.3136 ,100.3010 ,163.1400
28.0523 ,100.2250 ,162.2240
52.8765 ,100.1410 ,161.3820
77.7755 ,100.0540 ,160.5440
102.7430 ,99.9654 ,159.7140
127.7810 ,99.8772 ,158.8800
152.8910 ,99.7899 ,158.0320
178.0870 ,99.7050 ,157.1720
203.3790 ,99.6252 ,156.2270
3.3671 ,125.1480 ,163.1500
28.1025 ,125.1110 ,162.2260
52.9254 ,125.0690 ,161.3800
77.8242 ,125.0270 ,160.5430
102.7920 ,124.9830 ,159.7130
127.8300 ,124.9390 ,158.8800
152.9420 ,124.8960 ,158.0330
178.1400 ,124.8550 ,157.1690
203.4350 ,124.8160 ,156.2150
3.3847 ,150.0000 ,163.1550
28.1190 ,150.0000 ,162.2270
52.9414 ,150.0000 ,161.3800
77.8401 ,150.0000 ,160.5420
102.8080 ,150.0000 ,159.7130
127.8470 ,150.0000 ,158.8800
152.9580 ,150.0000 ,158.0320
178.1570 ,150.0000 ,157.1670
203.4530 ,150.0000 ,156.2090
3.3671 ,174.8520 ,163.1500
28.1025 ,174.8890 ,162.2260
52.9254 ,174.9310 ,161.3800
77.8242 ,174.9730 ,160.5430
102.7920 ,175.0170 ,159.7130
127.8300 ,175.0610 ,158.8800
152.9420 ,175.1040 ,158.0330
178.1400 ,175.1450 ,157.1690
203.4350 ,175.1840 ,156.2150
3.3136 ,199.6990 ,163.1400
28.0523 ,199.7750 ,162.2240
52.8765 ,199.8590 ,161.3820
77.7755 ,199.9460 ,160.5440
102.7430 ,200.0350 ,159.7140
127.7810 ,200.1230 ,158.8800
152.8910 ,200.2100 ,158.0320
178.0870 ,200.2950 ,157.1720
203.3790 ,200.3750 ,156.2270
3.2199 ,224.5330 ,163.1210
27.9642 ,224.6530 ,162.2240
52.7906 ,224.7830 ,161.3840
77.6904 ,224.9170 ,160.5470
102.6580 ,225.0530 ,159.7140
127.6940 ,225.1890 ,158.8780
152.8030 ,225.3230 ,158.0320
177.9960 ,225.4540 ,157.1750
203.2820 ,225.5790 ,156.2490
3.0806 ,249.3480 ,163.1110
27.8318 ,249.5190 ,162.2340
52.6610 ,249.7000 ,161.3970
77.5623 ,249.8850 ,160.5550
102.5300 ,250.0730 ,159.7140
127.5640 ,250.2620 ,158.8700
152.6690 ,250.4470 ,158.0190
177.8570 ,250.6270 ,157.1660
203.1360 ,250.8030 ,156.2610
2.8812 ,274.1330 ,163.1030
27.6417 ,274.3650 ,162.2610
52.4759 ,274.6020 ,161.4200
77.3788 ,274.8470 ,160.5670
102.3460 ,275.0960 ,159.7140
127.3800 ,275.3450 ,158.8580
152.4830 ,275.5890 ,157.9950
177.6640 ,275.8250 ,157.1390
202.9340 ,276.0580 ,156.2730
2.6191 ,298.8890 ,163.2390
27.3852 ,299.1870 ,162.3900
52.2160 ,299.4900 ,161.5010
77.1137 ,299.8030 ,160.6040
102.0790 ,300.1210 ,159.7020
127.1130 ,300.4390 ,158.7960
152.2190 ,300.7510 ,157.8870
177.4020 ,301.0530 ,156.9760
202.6640 ,301.3470 ,156.1090
11.0611 ,0.8332 ,326.2040
35.9334 ,0.5976 ,324.4570
60.8203 ,0.3661 ,322.7150
85.7267 ,0.1403 ,320.9760
110.6590 ,-0.0842 ,319.2350
135.6190 ,-0.3098 ,317.4920
160.6050 ,-0.5398 ,315.7480
185.6080 ,-0.7790 ,314.0030
210.6240 ,-1.0317 ,312.2440
11.2854 ,25.7367 ,326.3110
36.1600 ,25.5327 ,324.5550
61.0427 ,25.3278 ,322.7660
85.9457 ,25.1244 ,320.9860
110.8770 ,24.9212 ,319.2000
135.8370 ,24.7168 ,317.4110
160.8260 ,24.5101 ,315.6260
185.8330 ,24.2986 ,313.8280
210.8510 ,24.0835 ,312.0680
11.4695 ,50.6086 ,326.2600
36.3503 ,50.4395 ,324.5380
61.2345 ,50.2718 ,322.7500
