0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
1.8447 ,0.6162 ,161.4240
26.7461 ,0.2927 ,160.7280
51.7061 ,-0.0384 ,159.9320
76.7340 ,-0.3700 ,159.1320
101.8280 ,-0.6939 ,158.4330
2.1328 ,25.5027 ,161.3660
27.0335 ,25.2387 ,160.6770
51.9962 ,24.9651 ,159.9320
77.0244 ,24.6911 ,159.1870
102.1210 ,24.4257 ,158.4920
2.3617 ,50.4051 ,161.4120
27.2550 ,50.1942 ,160.6750
52.2155 ,49.9686 ,159.9280
77.2470 ,49.7425 ,159.1790
102.3500 ,49.5291 ,158.4370
2.5395 ,75.3252 ,161.4580
27.4261 ,75.1570 ,160.6890
52.3857 ,74.9718 ,159.9240
77.4191 ,74.7857 ,159.1570
102.5290 ,74.6152 ,158.3830
2.6795 ,100.2590 ,161.5060
27.5592 ,100.1250 ,160.7040
52.5169 ,99.9747 ,159.9200
77.5523 ,99.8235 ,159.1320
102.6690 ,99.6874 ,158.3260
2.7892 ,125.2050 ,161.5460
27.6627 ,125.0990 ,160.7190
52.6185 ,124.9780 ,159.9160
77.6558 ,124.8560 ,159.1100
102.7780 ,124.7480 ,158.2770
2.8747 ,150.1600 ,161.5810
27.7430 ,150.0770 ,160.7320
52.6971 ,149.9810 ,159.9130
77.7358 ,149.8840 ,159.0900
102.8630 ,149.7990 ,158.2360
2.9405 ,175.1230 ,161.6080
27.8046 ,175.0590 ,160.7430
52.7572 ,174.9840 ,159.9100
77.7971 ,174.9080 ,159.0730
102.9280 ,174.8430 ,158.2020
2.9904 ,200.0920 ,161.6300
27.8510 ,200.0440 ,160.7520
52.8025 ,199.9870 ,159.9080
77.8433 ,199.9300 ,159.0600
102.9780 ,199.8810 ,158.1760
3.0268 ,225.0650 ,161.6460
27.8848 ,225.0310 ,160.7580
52.8354 ,224.9900 ,159.9060
77.8770 ,224.9490 ,159.0500
103.0140 ,224.9140 ,158.1560
3.0515 ,250.0420 ,161.6580
27.9077 ,250.0200 ,160.7630
52.8577 ,249.9930 ,159.9050
77.8998 ,249.9670 ,159.0430
103.0380 ,249.9450 ,158.1420
3.0659 ,275.0200 ,161.6640
27.9210 ,275.0100 ,160.7660
52.8706 ,274.9970 ,159.9040
77.9130 ,274.9840 ,159.0390
103.0520 ,274.9730 ,158.1340
3.0706 ,300.0000 ,161.6660
27.9254 ,300.0000 ,160.7670
52.8749 ,300.0000 ,159.9040
77.9174 ,300.0000 ,159.0370
103.0570 ,300.0000 ,158.1310
3.0659 ,324.9800 ,161.6640
27.9210 ,324.9900 ,160.7660
52.8706 ,325.0030 ,159.9040
77.9130 ,325.0160 ,159.0390
103.0520 ,325.0270 ,158.1340
3.0515 ,349.9580 ,161.6580
27.9077 ,349.9800 ,160.7630
52.8577 ,350.0070 ,159.9050
77.8998 ,350.0330 ,159.0430
103.0380 ,350.0550 ,158.1420
3.0268 ,374.9350 ,161.6460
27.8848 ,374.9690 ,160.7580
52.8354 ,375.0100 ,159.9060
77.8770 ,375.0510 ,159.0500
103.0140 ,375.0860 ,158.1560
2.9904 ,399.9080 ,161.6300
27.8510 ,399.9560 ,160.7520
52.8025 ,400.0130 ,159.9080
77.8433 ,400.0700 ,159.0600
102.9780 ,400.1190 ,158.1760
2.9405 ,424.8770 ,161.6080
27.8046 ,424.9410 ,160.7430
52.7572 ,425.0160 ,159.9100
77.7971 ,425.0920 ,159.0730
102.9280 ,425.1570 ,158.2020
2.8747 ,449.8400 ,161.5810
27.7430 ,449.9230 ,160.7320
52.6971 ,450.0190 ,159.9130
77.7358 ,450.1160 ,159.0900
102.8630 ,450.2010 ,158.2360
2.7892 ,474.7950 ,161.5460
27.6627 ,474.9010 ,160.7190
52.6185 ,475.0220 ,159.9160
77.6558 ,475.1440 ,159.1100
102.7780 ,475.2520 ,158.2770
2.6795 ,499.7410 ,161.5060
27.5592 ,499.8750 ,160.7040
52.5169 ,500.0250 ,159.9200
77.5523 ,500.1760 ,159.1320
102.6690 ,500.3130 ,158.3260
2.5395 ,524.6750 ,161.4580
27.4261 ,524.8430 ,160.6890
52.3857 ,525.0280 ,159.9240
77.4191 ,525.2140 ,159.1570
102.5290 ,525.3850 ,158.3830
2.3617 ,549.5950 ,161.4120
27.2550 ,549.8060 ,160.6750
52.2155 ,550.0310 ,159.9280
77.2470 ,550.2570 ,159.1790
102.3500 ,550.4710 ,158.4370
2.1328 ,574.4970 ,161.3660
27.0335 ,574.7610 ,160.6770
51.9962 ,575.0350 ,159.9320
77.0244 ,575.3090 ,159.1870
102.1210 ,575.5740 ,158.4920
1.8447 ,599.3840 ,161.4240
26.7461 ,599.7070 ,160.7280
51.7061 ,600.0380 ,159.9320
76.7340 ,600.3700 ,159.1320
101.8280 ,600.6940 ,158.4330
9.4022 ,0.7079 ,323.0370
34.3073 ,0.3366 ,321.3700
59.2405 ,-0.0314 ,319.7400
84.1945 ,-0.4012 ,318.1110
109.1760 ,-0.7803 ,316.4370
