0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
1.3822 ,0.4538 ,161.0480
26.3111 ,0.2097 ,160.5250
51.2847 ,-0.0402 ,159.9240
76.3095 ,-0.2902 ,159.3220
101.3840 ,-0.5346 ,158.7950
1.5999 ,25.3704 ,161.0080
26.5282 ,25.1711 ,160.4880
51.5037 ,24.9646 ,159.9280
76.5284 ,24.7578 ,159.3660
101.6040 ,24.5576 ,158.8430
1.7727 ,50.2986 ,161.0440
26.6955 ,50.1392 ,160.4900
51.6692 ,49.9689 ,159.9270
76.6964 ,49.7982 ,159.3630
101.7770 ,49.6372 ,158.8040
1.9070 ,75.2397 ,161.0810
26.8248 ,75.1124 ,160.5010
51.7978 ,74.9725 ,159.9250
76.8264 ,74.8321 ,159.3480
101.9120 ,74.7034 ,158.7640
2.0128 ,100.1910 ,161.1180
26.9255 ,100.0900 ,160.5150
51.8970 ,99.9758 ,159.9230
76.9272 ,99.8617 ,159.3310
102.0180 ,99.7590 ,158.7230
2.0956 ,125.1510 ,161.1500
27.0038 ,125.0710 ,160.5270
51.9739 ,124.9790 ,159.9220
77.0055 ,124.8870 ,159.3140
102.1010 ,124.8060 ,158.6870
2.1603 ,150.1180 ,161.1770
27.0645 ,150.0550 ,160.5380
52.0334 ,149.9820 ,159.9200
77.0661 ,149.9090 ,159.3000
102.1650 ,149.8450 ,158.6570
2.2101 ,175.0910 ,161.1990
27.1111 ,175.0420 ,160.5470
52.0790 ,174.9850 ,159.9190
77.1126 ,174.9280 ,159.2890
102.2150 ,174.8790 ,158.6320
2.2478 ,200.0680 ,161.2160
27.1463 ,200.0310 ,160.5540
52.1133 ,199.9880 ,159.9180
77.1477 ,199.9450 ,159.2790
102.2520 ,199.9080 ,158.6130
2.2754 ,225.0480 ,161.2280
27.1719 ,225.0220 ,160.5590
52.1382 ,224.9910 ,159.9170
77.1732 ,224.9600 ,159.2720
102.2800 ,224.9340 ,158.5980
2.2941 ,250.0310 ,161.2370
27.1893 ,250.0140 ,160.5630
52.1552 ,249.9940 ,159.9160
77.1905 ,249.9740 ,159.2670
102.2980 ,249.9570 ,158.5880
2.3050 ,275.0150 ,161.2420
27.1994 ,275.0070 ,160.5650
52.1650 ,274.9970 ,159.9160
77.2006 ,274.9870 ,159.2640
102.3090 ,274.9790 ,158.5820
2.3086 ,300.0000 ,161.2440
27.2027 ,300.0000 ,160.5660
52.1682 ,300.0000 ,159.9160
77.2039 ,300.0000 ,159.2630
102.3130 ,300.0000 ,158.5800
2.3050 ,324.9850 ,161.2420
27.1994 ,324.9930 ,160.5650
52.1650 ,325.0030 ,159.9160
77.2006 ,325.0130 ,159.2640
102.3090 ,325.0210 ,158.5820
2.2941 ,349.9690 ,161.2370
27.1893 ,349.9860 ,160.5630
52.1552 ,350.0060 ,159.9160
77.1905 ,350.0260 ,159.2670
102.2980 ,350.0430 ,158.5880
2.2754 ,374.9520 ,161.2280
27.1719 ,374.9780 ,160.5590
52.1382 ,375.0090 ,159.9170
77.1732 ,375.0400 ,159.2720
102.2800 ,375.0660 ,158.5980
2.2478 ,399.9320 ,161.2160
27.1463 ,399.9690 ,160.5540
52.1133 ,400.0120 ,159.9180
77.1477 ,400.0550 ,159.2790
102.2520 ,400.0920 ,158.6130
2.2101 ,424.9090 ,161.1990
27.1111 ,424.9580 ,160.5470
52.0790 ,425.0150 ,159.9190
77.1126 ,425.0720 ,159.2890
102.2150 ,425.1210 ,158.6320
2.1603 ,449.8820 ,161.1770
27.0645 ,449.9450 ,160.5380
52.0334 ,450.0180 ,159.9200
77.0661 ,450.0910 ,159.3000
102.1650 ,450.1550 ,158.6570
2.0956 ,474.8490 ,161.1500
27.0038 ,474.9290 ,160.5270
51.9739 ,475.0210 ,159.9220
77.0055 ,475.1130 ,159.3140
102.1010 ,475.1940 ,158.6870
2.0128 ,499.8090 ,161.1180
26.9255 ,499.9100 ,160.5150
51.8970 ,500.0240 ,159.9230
76.9272 ,500.1380 ,159.3310
102.0180 ,500.2410 ,158.7230
1.9070 ,524.7600 ,161.0810
26.8248 ,524.8880 ,160.5010
51.7978 ,525.0270 ,159.9250
76.8264 ,525.1680 ,159.3480
101.9120 ,525.2970 ,158.7640
1.7727 ,549.7010 ,161.0440
26.6955 ,549.8610 ,160.4900
51.6692 ,550.0310 ,159.9270
76.6964 ,550.2020 ,159.3630
101.7770 ,550.3630 ,158.8040
1.5999 ,574.6300 ,161.0080
26.5282 ,574.8290 ,160.4880
51.5037 ,575.0350 ,159.9280
76.5284 ,575.2420 ,159.3660
101.6040 ,575.4420 ,158.8430
1.3822 ,599.5460 ,161.0480
26.3111 ,599.7900 ,160.5250
51.2847 ,600.0400 ,159.9240
76.3095 ,600.2900 ,159.3220
101.3840 ,600.5350 ,158.7950
7.0610 ,0.5227 ,322.2730
32.0003 ,0.2418 ,321.0140
56.9612 ,-0.0363 ,319.7860
81.9378 ,-0.3156 ,318.5590
106.9350 ,-0.6013 ,317.2980
