0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
1.7461 ,0.5817 ,161.3440
26.6534 ,0.2751 ,160.6850
51.6165 ,-0.0388 ,159.9300
76.6438 ,-0.3531 ,159.1720
101.7340 ,-0.6601 ,158.5100
2.0192 ,25.4746 ,161.2900
26.9259 ,25.2244 ,160.6360
51.8915 ,24.9650 ,159.9310
76.9190 ,24.7052 ,159.2250
102.0110 ,24.4536 ,158.5670
2.2363 ,50.3825 ,161.3340
27.1359 ,50.1825 ,160.6360
52.0993 ,49.9687 ,159.9280
77.1300 ,49.7544 ,159.2180
102.2290 ,49.5520 ,158.5150
2.4048 ,75.3072 ,161.3780
27.2981 ,75.1476 ,160.6490
52.2607 ,74.9719 ,159.9250
77.2932 ,74.7956 ,159.1970
102.3980 ,74.6339 ,158.4640
2.5376 ,100.2450 ,161.4240
27.4244 ,100.1180 ,160.6640
52.3851 ,99.9749 ,159.9210
77.4195 ,99.8316 ,159.1750
102.5310 ,99.7026 ,158.4100
2.6416 ,125.1940 ,161.4620
27.5226 ,125.0930 ,160.6790
52.4816 ,124.9780 ,159.9180
77.5177 ,124.8630 ,159.1530
102.6340 ,124.7600 ,158.3650
2.7227 ,150.1510 ,161.4950
27.5987 ,150.0720 ,160.6910
52.5561 ,149.9810 ,159.9150
77.5936 ,149.8890 ,159.1350
102.7150 ,149.8090 ,158.3260
2.7852 ,175.1160 ,161.5210
27.6572 ,175.0550 ,160.7020
52.6132 ,174.9840 ,159.9120
77.6518 ,174.9130 ,159.1190
102.7770 ,174.8510 ,158.2940
2.8325 ,200.0870 ,161.5420
27.7012 ,200.0410 ,160.7100
52.6561 ,199.9870 ,159.9100
77.6957 ,199.9330 ,159.1070
102.8240 ,199.8870 ,158.2690
2.8670 ,225.0620 ,161.5580
27.7333 ,225.0290 ,160.7160
52.6873 ,224.9900 ,159.9090
77.7276 ,224.9520 ,159.0970
102.8580 ,224.9180 ,158.2500
2.8905 ,250.0390 ,161.5690
27.7551 ,250.0180 ,160.7210
52.7085 ,249.9940 ,159.9080
77.7493 ,249.9690 ,159.0910
102.8810 ,249.9470 ,158.2370
2.9041 ,275.0190 ,161.5750
27.7677 ,275.0090 ,160.7240
52.7208 ,274.9970 ,159.9070
77.7619 ,274.9850 ,159.0870
102.8950 ,274.9740 ,158.2290
2.9086 ,300.0000 ,161.5770
27.7718 ,300.0000 ,160.7240
52.7248 ,300.0000 ,159.9070
77.7660 ,300.0000 ,159.0850
102.8990 ,300.0000 ,158.2270
2.9041 ,324.9810 ,161.5750
27.7677 ,324.9910 ,160.7240
52.7208 ,325.0030 ,159.9070
77.7619 ,325.0150 ,159.0870
102.8950 ,325.0260 ,158.2290
2.8905 ,349.9610 ,161.5690
27.7551 ,349.9820 ,160.7210
52.7085 ,350.0060 ,159.9080
77.7493 ,350.0310 ,159.0910
102.8810 ,350.0530 ,158.2370
2.8670 ,374.9380 ,161.5580
27.7333 ,374.9710 ,160.7160
52.6873 ,375.0100 ,159.9090
77.7276 ,375.0480 ,159.0970
102.8580 ,375.0820 ,158.2500
2.8325 ,399.9130 ,161.5420
27.7012 ,399.9590 ,160.7100
52.6561 ,400.0130 ,159.9100
77.6957 ,400.0670 ,159.1070
102.8240 ,400.1130 ,158.2690
2.7852 ,424.8840 ,161.5210
27.6572 ,424.9450 ,160.7020
52.6132 ,425.0160 ,159.9120
77.6518 ,425.0870 ,159.1190
102.7770 ,425.1490 ,158.2940
2.7227 ,449.8490 ,161.4950
27.5987 ,449.9280 ,160.6910
52.5561 ,450.0190 ,159.9150
77.5936 ,450.1110 ,159.1350
102.7150 ,450.1910 ,158.3260
2.6416 ,474.8060 ,161.4620
27.5226 ,474.9070 ,160.6790
52.4816 ,475.0220 ,159.9180
77.5177 ,475.1370 ,159.1530
102.6340 ,475.2400 ,158.3650
2.5376 ,499.7550 ,161.4240
27.4244 ,499.8820 ,160.6640
52.3851 ,500.0250 ,159.9210
77.4195 ,500.1680 ,159.1750
102.5310 ,500.2970 ,158.4100
2.4048 ,524.6930 ,161.3780
27.2981 ,524.8520 ,160.6490
52.2607 ,525.0280 ,159.9250
77.2932 ,525.2040 ,159.1970
102.3980 ,525.3660 ,158.4640
2.2363 ,549.6170 ,161.3340
27.1359 ,549.8170 ,160.6360
52.0993 ,550.0310 ,159.9280
77.1300 ,550.2460 ,159.2180
102.2290 ,550.4480 ,158.5150
2.0192 ,574.5250 ,161.2900
26.9259 ,574.7760 ,160.6360
51.8915 ,575.0350 ,159.9310
76.9190 ,575.2950 ,159.2250
102.0110 ,575.5460 ,158.5670
1.7461 ,599.4180 ,161.3440
26.6534 ,599.7250 ,160.6850
51.6165 ,600.0390 ,159.9300
76.6438 ,600.3530 ,159.1720
101.7340 ,600.6600 ,158.5100
8.9033 ,0.6686 ,322.8760
33.8163 ,0.3164 ,321.2950
58.7560 ,-0.0325 ,319.7510
83.7154 ,-0.3832 ,318.2070
108.7010 ,-0.7424 ,316.6210
