0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
2.0983 ,0.4850 ,161.2100
27.0159 ,0.2199 ,160.5890
51.9851 ,-0.0522 ,159.8940
77.0131 ,-0.3248 ,159.1950
102.0990 ,-0.5909 ,158.5670
2.3328 ,25.3893 ,161.1670
27.2496 ,25.1762 ,160.5510
52.2210 ,24.9543 ,159.8980
77.2493 ,24.7319 ,159.2430
102.3380 ,24.5170 ,158.6190
2.5156 ,50.3079 ,161.2050
27.4258 ,50.1404 ,160.5520
52.3952 ,49.9602 ,159.8970
77.4267 ,49.7794 ,159.2390
102.5210 ,49.6094 ,158.5770
2.6547 ,75.2424 ,161.2410
27.5593 ,75.1111 ,160.5640
52.5279 ,74.9652 ,159.8950
77.5611 ,74.8185 ,159.2240
102.6610 ,74.6850 ,158.5380
2.7625 ,100.1900 ,161.2790
27.6613 ,100.0860 ,160.5760
52.6284 ,99.9696 ,159.8930
77.6633 ,99.8521 ,159.2070
102.7690 ,99.7472 ,158.4950
2.8453 ,125.1470 ,161.3090
27.7392 ,125.0670 ,160.5890
52.7048 ,124.9740 ,159.8910
77.7412 ,124.8800 ,159.1910
102.8520 ,124.7990 ,158.4610
2.9091 ,150.1130 ,161.3370
27.7986 ,150.0510 ,160.5990
52.7628 ,149.9780 ,159.8900
77.8005 ,149.9050 ,159.1770
102.9150 ,149.8410 ,158.4290
2.9572 ,175.0850 ,161.3560
27.8435 ,175.0380 ,160.6080
52.8065 ,174.9820 ,159.8880
77.8453 ,174.9250 ,159.1660
102.9630 ,174.8770 ,158.4080
2.9935 ,200.0630 ,161.3750
27.8769 ,200.0270 ,160.6140
52.8390 ,199.9850 ,159.8870
77.8785 ,199.9430 ,159.1570
102.9990 ,199.9070 ,158.3860
3.0192 ,225.0440 ,161.3830
27.9008 ,225.0190 ,160.6200
52.8623 ,224.9890 ,159.8870
77.9024 ,224.9590 ,159.1500
103.0250 ,224.9340 ,158.3770
3.0372 ,250.0280 ,161.3960
27.9170 ,250.0120 ,160.6230
52.8779 ,249.9930 ,159.8860
77.9186 ,249.9730 ,159.1460
103.0420 ,249.9570 ,158.3600
3.0472 ,275.0130 ,161.3960
27.9264 ,275.0060 ,160.6260
52.8871 ,274.9960 ,159.8860
77.9272 ,274.9870 ,159.1410
103.0520 ,274.9790 ,158.3640
3.0515 ,300.0000 ,161.4050
27.9295 ,300.0000 ,160.6240
52.8899 ,300.0000 ,159.8870
77.9306 ,300.0000 ,159.1410
103.0540 ,300.0000 ,158.3540
3.0472 ,324.9870 ,161.3960
27.9264 ,324.9940 ,160.6260
52.8871 ,325.0040 ,159.8860
77.9272 ,325.0130 ,159.1410
103.0520 ,325.0210 ,158.3640
3.0372 ,349.9720 ,161.3960
27.9170 ,349.9880 ,160.6230
52.8779 ,350.0070 ,159.8860
77.9186 ,350.0270 ,159.1460
103.0420 ,350.0430 ,158.3600
3.0192 ,374.9560 ,161.3830
27.9008 ,374.9810 ,160.6200
52.8623 ,375.0110 ,159.8870
77.9024 ,375.0410 ,159.1500
103.0250 ,375.0660 ,158.3770
2.9935 ,399.9370 ,161.3750
27.8769 ,399.9730 ,160.6140
52.8390 ,400.0150 ,159.8870
77.8785 ,400.0570 ,159.1570
102.9990 ,400.0930 ,158.3860
2.9572 ,424.9150 ,161.3560
27.8435 ,424.9620 ,160.6080
52.8065 ,425.0180 ,159.8880
77.8453 ,425.0750 ,159.1660
102.9630 ,425.1230 ,158.4080
2.9091 ,449.8870 ,161.3370
27.7986 ,449.9490 ,160.5990
52.7628 ,450.0220 ,159.8900
77.8005 ,450.0950 ,159.1770
102.9150 ,450.1590 ,158.4290
2.8453 ,474.8530 ,161.3090
27.7392 ,474.9330 ,160.5890
52.7048 ,475.0260 ,159.8910
77.7412 ,475.1200 ,159.1910
102.8520 ,475.2010 ,158.4610
2.7625 ,499.8100 ,161.2790
27.6613 ,499.9140 ,160.5760
52.6284 ,500.0300 ,159.8930
77.6633 ,500.1480 ,159.2070
102.7690 ,500.2530 ,158.4950
2.6547 ,524.7580 ,161.2410
27.5593 ,524.8890 ,160.5640
52.5279 ,525.0350 ,159.8950
77.5611 ,525.1820 ,159.2240
102.6610 ,525.3150 ,158.5380
2.5156 ,549.6920 ,161.2050
27.4258 ,549.8600 ,160.5520
52.3952 ,550.0400 ,159.8970
77.4267 ,550.2210 ,159.2390
102.5210 ,550.3910 ,158.5770
2.3328 ,574.6110 ,161.1670
27.2496 ,574.8240 ,160.5510
52.2210 ,575.0460 ,159.8980
77.2493 ,575.2680 ,159.2430
102.3380 ,575.4830 ,158.6190
2.0983 ,599.5150 ,161.2100
27.0159 ,599.7800 ,160.5890
51.9851 ,600.0520 ,159.8940
77.0131 ,600.3250 ,159.1950
102.0990 ,600.5910 ,158.5670
9.0150 ,0.4921 ,322.4630
33.9500 ,0.2196 ,321.0550
58.9054 ,-0.0492 ,319.6880
83.8743 ,-0.3193 ,318.3200
108.8610 ,-0.5967 ,316.9090
