0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
1.5408 ,0.3106 ,160.7820
26.4890 ,0.1311 ,160.3630
51.4726 ,-0.0532 ,159.8910
76.4961 ,-0.2376 ,159.4190
101.5580 ,-0.4177 ,158.9930
1.6998 ,25.2488 ,160.7570
26.6475 ,25.1045 ,160.3410
51.6323 ,24.9542 ,159.8980
76.6558 ,24.8037 ,159.4550
101.7190 ,24.6582 ,159.0330
1.8235 ,50.1960 ,160.7850
26.7668 ,50.0826 ,160.3440
51.7503 ,49.9605 ,159.9000
76.7759 ,49.8381 ,159.4550
101.8440 ,49.7232 ,159.0070
1.9177 ,75.1537 ,160.8110
26.8572 ,75.0647 ,160.3530
51.8402 ,74.9658 ,159.9000
76.8669 ,74.8665 ,159.4460
101.9390 ,74.7763 ,158.9820
1.9906 ,100.1200 ,160.8380
26.9263 ,100.0500 ,160.3630
51.9083 ,99.9705 ,159.9000
76.9362 ,99.8910 ,159.4360
102.0120 ,99.8200 ,158.9540
2.0467 ,125.0920 ,160.8600
26.9791 ,125.0380 ,160.3720
51.9601 ,124.9750 ,159.9000
76.9890 ,124.9120 ,159.4270
102.0680 ,124.8560 ,158.9320
2.0898 ,150.0700 ,160.8790
27.0194 ,150.0280 ,160.3800
51.9994 ,149.9790 ,159.9000
77.0292 ,149.9290 ,159.4180
102.1110 ,149.8860 ,158.9120
2.1225 ,175.0530 ,160.8930
27.0498 ,175.0210 ,160.3870
52.0291 ,174.9830 ,159.9000
77.0596 ,174.9440 ,159.4110
102.1440 ,174.9120 ,158.8970
2.1470 ,200.0390 ,160.9050
27.0724 ,200.0150 ,160.3920
52.0511 ,199.9860 ,159.8990
77.0822 ,199.9580 ,159.4050
102.1680 ,199.9330 ,158.8840
2.1645 ,225.0270 ,160.9130
27.0887 ,225.0100 ,160.3960
52.0670 ,224.9900 ,159.8990
77.0985 ,224.9690 ,159.4010
102.1860 ,224.9520 ,158.8760
2.1765 ,250.0170 ,160.9200
27.0997 ,250.0060 ,160.3980
52.0776 ,249.9930 ,159.8990
77.1094 ,249.9800 ,159.3980
102.1970 ,249.9690 ,158.8670
2.1835 ,275.0080 ,160.9220
27.1060 ,275.0030 ,160.4000
52.0838 ,274.9970 ,159.8990
77.1155 ,274.9900 ,159.3960
102.2040 ,274.9850 ,158.8670
2.1862 ,300.0000 ,160.9260
27.1082 ,300.0000 ,160.3990
52.0857 ,300.0000 ,159.9000
77.1176 ,300.0000 ,159.3950
102.2060 ,300.0000 ,158.8630
2.1835 ,324.9920 ,160.9220
27.1060 ,324.9970 ,160.4000
52.0838 ,325.0030 ,159.8990
77.1155 ,325.0100 ,159.3960
102.2040 ,325.0150 ,158.8670
2.1765 ,349.9830 ,160.9200
27.0997 ,349.9940 ,160.3980
52.0776 ,350.0070 ,159.8990
77.1094 ,350.0200 ,159.3980
102.1970 ,350.0310 ,158.8670
2.1645 ,374.9730 ,160.9130
27.0887 ,374.9900 ,160.3960
52.0670 ,375.0100 ,159.8990
77.0985 ,375.0310 ,159.4010
102.1860 ,375.0480 ,158.8760
2.1470 ,399.9610 ,160.9050
27.0724 ,399.9850 ,160.3920
52.0511 ,400.0140 ,159.8990
77.0822 ,400.0420 ,159.4050
102.1680 ,400.0670 ,158.8840
2.1225 ,424.9470 ,160.8930
27.0498 ,424.9790 ,160.3870
52.0291 ,425.0170 ,159.9000
77.0596 ,425.0560 ,159.4110
102.1440 ,425.0880 ,158.8970
2.0898 ,449.9300 ,160.8790
27.0194 ,449.9720 ,160.3800
51.9994 ,450.0210 ,159.9000
77.0292 ,450.0710 ,159.4180
102.1110 ,450.1140 ,158.9120
2.0467 ,474.9080 ,160.8600
26.9791 ,474.9620 ,160.3720
51.9601 ,475.0250 ,159.9000
76.9890 ,475.0880 ,159.4270
102.0680 ,475.1440 ,158.9320
1.9906 ,499.8800 ,160.8380
26.9263 ,499.9500 ,160.3630
51.9083 ,500.0300 ,159.9000
76.9362 ,500.1090 ,159.4360
102.0120 ,500.1800 ,158.9540
1.9177 ,524.8460 ,160.8110
26.8572 ,524.9350 ,160.3530
51.8402 ,525.0340 ,159.9000
76.8669 ,525.1330 ,159.4460
101.9390 ,525.2240 ,158.9820
1.8235 ,549.8040 ,160.7850
26.7668 ,549.9170 ,160.3440
51.7503 ,550.0390 ,159.9000
76.7759 ,550.1620 ,159.4550
101.8440 ,550.2770 ,159.0070
1.6998 ,574.7510 ,160.7570
26.6475 ,574.8960 ,160.3410
51.6323 ,575.0460 ,159.8980
76.6558 ,575.1960 ,159.4550
101.7190 ,575.3420 ,159.0330
1.5408 ,599.6890 ,160.7820
26.4890 ,599.8690 ,160.3630
51.4726 ,600.0530 ,159.8910
76.4961 ,600.2380 ,159.4190
101.5580 ,600.4180 ,158.9930
6.3377 ,0.3146 ,321.6260
31.3031 ,0.1299 ,320.6720
56.2825 ,-0.0521 ,319.7470
81.2710 ,-0.2349 ,318.8210
106.2720 ,-0.4223 ,317.8680
