0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
1.6179 ,0.3347 ,160.8410
26.5619 ,0.1434 ,160.3940
51.5436 ,-0.0531 ,159.8920
76.5678 ,-0.2497 ,159.3880
101.6330 ,-0.4418 ,158.9340
1.7874 ,25.2683 ,160.8140
26.7308 ,25.1144 ,160.3700
51.7139 ,24.9542 ,159.8980
76.7381 ,24.7937 ,159.4260
101.8050 ,24.6386 ,158.9750
1.9192 ,50.2116 ,160.8430
26.8580 ,50.0906 ,160.3720
51.8397 ,49.9605 ,159.8990
76.8662 ,49.8299 ,159.4250
101.9380 ,49.7074 ,158.9470
2.0197 ,75.1660 ,160.8710
26.9545 ,75.0711 ,160.3820
51.9356 ,74.9657 ,159.9000
76.9633 ,74.8599 ,159.4160
102.0390 ,74.7636 ,158.9200
2.0975 ,100.1290 ,160.8990
27.0281 ,100.0550 ,160.3930
52.0081 ,99.9704 ,159.8990
77.0371 ,99.8856 ,159.4050
102.1170 ,99.8099 ,158.8910
2.1573 ,125.1000 ,160.9220
27.0844 ,125.0420 ,160.4020
52.0633 ,124.9750 ,159.8990
77.0934 ,124.9070 ,159.3940
102.1770 ,124.8480 ,158.8670
2.2032 ,150.0760 ,160.9420
27.1274 ,150.0310 ,160.4110
52.1053 ,149.9790 ,159.8990
77.1363 ,149.9260 ,159.3850
102.2230 ,149.8800 ,158.8450
2.2381 ,175.0570 ,160.9570
27.1598 ,175.0230 ,160.4170
52.1369 ,174.9820 ,159.8980
77.1687 ,174.9420 ,159.3770
102.2570 ,174.9070 ,158.8290
2.2642 ,200.0420 ,160.9710
27.1839 ,200.0160 ,160.4230
52.1604 ,199.9860 ,159.8980
77.1928 ,199.9560 ,159.3710
102.2830 ,199.9300 ,158.8150
2.2829 ,225.0290 ,160.9780
27.2012 ,225.0110 ,160.4270
52.1773 ,224.9900 ,159.8980
77.2101 ,224.9680 ,159.3660
102.3020 ,224.9500 ,158.8070
2.2957 ,250.0190 ,160.9860
27.2130 ,250.0070 ,160.4300
52.1886 ,249.9930 ,159.8970
77.2218 ,249.9790 ,159.3640
102.3150 ,249.9680 ,158.7970
2.3031 ,275.0090 ,160.9880
27.2197 ,275.0030 ,160.4320
52.1952 ,274.9970 ,159.8980
77.2282 ,274.9900 ,159.3600
102.3220 ,274.9840 ,158.7970
2.3060 ,300.0000 ,160.9930
27.2220 ,300.0000 ,160.4300
52.1973 ,300.0000 ,159.8990
77.2305 ,300.0000 ,159.3600
102.3240 ,300.0000 ,158.7930
2.3031 ,324.9910 ,160.9880
27.2197 ,324.9970 ,160.4320
52.1952 ,325.0030 ,159.8980
77.2282 ,325.0100 ,159.3600
102.3220 ,325.0160 ,158.7970
2.2957 ,349.9810 ,160.9860
27.2130 ,349.9930 ,160.4300
52.1886 ,350.0070 ,159.8970
77.2218 ,350.0210 ,159.3640
102.3150 ,350.0320 ,158.7970
2.2829 ,374.9710 ,160.9780
27.2012 ,374.9890 ,160.4270
52.1773 ,375.0100 ,159.8980
77.2101 ,375.0320 ,159.3660
102.3020 ,375.0500 ,158.8070
2.2642 ,399.9580 ,160.9710
27.1839 ,399.9840 ,160.4230
52.1604 ,400.0140 ,159.8980
77.1928 ,400.0440 ,159.3710
102.2830 ,400.0700 ,158.8150
2.2381 ,424.9430 ,160.9570
27.1598 ,424.9770 ,160.4170
52.1369 ,425.0180 ,159.8980
77.1687 ,425.0580 ,159.3770
102.2570 ,425.0930 ,158.8290
2.2032 ,449.9240 ,160.9420
27.1274 ,449.9690 ,160.4110
52.1053 ,450.0210 ,159.8990
77.1363 ,450.0740 ,159.3850
102.2230 ,450.1200 ,158.8450
2.1573 ,474.9000 ,160.9220
27.0844 ,474.9580 ,160.4020
52.0633 ,475.0250 ,159.8990
77.0934 ,475.0930 ,159.3940
102.1770 ,475.1520 ,158.8670
2.0975 ,499.8710 ,160.8990
27.0281 ,499.9450 ,160.3930
52.0081 ,500.0300 ,159.8990
77.0371 ,500.1140 ,159.4050
102.1170 ,500.1900 ,158.8910
2.0197 ,524.8340 ,160.8710
26.9545 ,524.9290 ,160.3820
51.9356 ,525.0340 ,159.9000
76.9633 ,525.1400 ,159.4160
102.0390 ,525.2360 ,158.9200
1.9192 ,549.7880 ,160.8430
26.8580 ,549.9090 ,160.3720
51.8397 ,550.0400 ,159.8990
76.8662 ,550.1700 ,159.4250
101.9380 ,550.2930 ,158.9470
1.7874 ,574.7320 ,160.8140
26.7308 ,574.8860 ,160.3700
51.7139 ,575.0460 ,159.8980
76.7381 ,575.2060 ,159.4260
101.8050 ,575.3610 ,158.9750
1.6179 ,599.6650 ,160.8410
26.5619 ,599.8570 ,160.3940
51.5436 ,600.0530 ,159.8920
76.5678 ,600.2500 ,159.3880
101.6330 ,600.4420 ,158.9340
6.7079 ,0.3392 ,321.7440
31.6696 ,0.1423 ,320.7260
56.6462 ,-0.0517 ,319.7400
81.6325 ,-0.2467 ,318.7530
106.6320 ,-0.4466 ,317.7360
