0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
2.0938 ,0.4836 ,161.2070
27.0116 ,0.2191 ,160.5880
51.9809 ,-0.0522 ,159.8940
77.0090 ,-0.3241 ,159.1970
102.0950 ,-0.5895 ,158.5700
2.3277 ,25.3882 ,161.1630
27.2447 ,25.1756 ,160.5500
52.2162 ,24.9543 ,159.8980
77.2445 ,24.7325 ,159.2440
102.3330 ,24.5181 ,158.6220
2.5100 ,50.3070 ,161.2010
27.4205 ,50.1400 ,160.5500
52.3900 ,49.9602 ,159.8970
77.4215 ,49.7798 ,159.2410
102.5160 ,49.6103 ,158.5810
2.6488 ,75.2417 ,161.2370
27.5536 ,75.1107 ,160.5620
52.5224 ,74.9652 ,159.8950
77.5555 ,74.8189 ,159.2260
102.6560 ,74.6858 ,158.5410
2.7562 ,100.1890 ,161.2750
27.6554 ,100.0860 ,160.5750
52.6226 ,99.9696 ,159.8930
77.6574 ,99.8525 ,159.2090
102.7630 ,99.7478 ,158.4990
2.8389 ,125.1470 ,161.3050
27.7331 ,125.0660 ,160.5870
52.6988 ,124.9740 ,159.8910
77.7352 ,124.8810 ,159.1930
102.8450 ,124.7990 ,158.4650
2.9024 ,150.1130 ,161.3330
27.7923 ,150.0500 ,160.5970
52.7567 ,149.9780 ,159.8900
77.7943 ,149.9050 ,159.1790
102.9080 ,149.8420 ,158.4330
2.9505 ,175.0850 ,161.3520
27.8371 ,175.0380 ,160.6060
52.8003 ,174.9820 ,159.8880
77.8389 ,174.9250 ,159.1680
102.9570 ,174.8770 ,158.4120
2.9867 ,200.0630 ,161.3710
27.8704 ,200.0270 ,160.6120
52.8327 ,199.9850 ,159.8880
77.8721 ,199.9430 ,159.1590
102.9920 ,199.9070 ,158.3900
3.0123 ,225.0440 ,161.3790
27.8943 ,225.0190 ,160.6190
52.8559 ,224.9890 ,159.8870
77.8959 ,224.9590 ,159.1520
103.0180 ,224.9340 ,158.3810
3.0302 ,250.0280 ,161.3930
27.9105 ,250.0120 ,160.6210
52.8714 ,249.9930 ,159.8860
77.9121 ,249.9740 ,159.1490
103.0350 ,249.9570 ,158.3640
3.0402 ,275.0130 ,161.3920
27.9198 ,275.0060 ,160.6250
52.8807 ,274.9960 ,159.8870
77.9207 ,274.9870 ,159.1430
103.0450 ,274.9790 ,158.3680
3.0446 ,300.0000 ,161.4020
27.9229 ,300.0000 ,160.6220
52.8834 ,300.0000 ,159.8880
77.9240 ,300.0000 ,159.1430
103.0470 ,300.0000 ,158.3580
3.0402 ,324.9870 ,161.3920
27.9198 ,324.9940 ,160.6250
52.8807 ,325.0040 ,159.8870
77.9207 ,325.0130 ,159.1430
103.0450 ,325.0210 ,158.3680
3.0302 ,349.9720 ,161.3930
27.9105 ,349.9880 ,160.6210
52.8714 ,350.0070 ,159.8860
77.9121 ,350.0260 ,159.1490
103.0350 ,350.0430 ,158.3640
3.0123 ,374.9560 ,161.3790
27.8943 ,374.9810 ,160.6190
52.8559 ,375.0110 ,159.8870
77.8959 ,375.0410 ,159.1520
103.0180 ,375.0660 ,158.3810
2.9867 ,399.9370 ,161.3710
27.8704 ,399.9730 ,160.6120
52.8327 ,400.0150 ,159.8880
77.8721 ,400.0570 ,159.1590
102.9920 ,400.0930 ,158.3900
2.9505 ,424.9150 ,161.3520
27.8371 ,424.9620 ,160.6060
52.8003 ,425.0180 ,159.8880
77.8389 ,425.0750 ,159.1680
102.9570 ,425.1230 ,158.4120
2.9024 ,449.8870 ,161.3330
27.7923 ,449.9500 ,160.5970
52.7567 ,450.0220 ,159.8900
77.7943 ,450.0950 ,159.1790
102.9080 ,450.1580 ,158.4330
2.8389 ,474.8530 ,161.3050
27.7331 ,474.9340 ,160.5870
52.6988 ,475.0260 ,159.8910
77.7352 ,475.1190 ,159.1930
102.8450 ,475.2010 ,158.4650
2.7562 ,499.8110 ,161.2750
27.6554 ,499.9140 ,160.5750
52.6226 ,500.0300 ,159.8930
77.6574 ,500.1480 ,159.2090
102.7630 ,500.2520 ,158.4990
2.6488 ,524.7580 ,161.2370
27.5536 ,524.8890 ,160.5620
52.5224 ,525.0350 ,159.8950
77.5555 ,525.1810 ,159.2260
102.6560 ,525.3140 ,158.5410
2.5100 ,549.6930 ,161.2010
27.4205 ,549.8600 ,160.5500
52.3900 ,550.0400 ,159.8970
77.4215 ,550.2200 ,159.2410
102.5160 ,550.3900 ,158.5810
2.3277 ,574.6120 ,161.1630
27.2447 ,574.8240 ,160.5500
52.2162 ,575.0460 ,159.8980
77.2445 ,575.2670 ,159.2440
102.3330 ,575.4820 ,158.6220
2.0938 ,599.5160 ,161.2070
27.0116 ,599.7810 ,160.5880
51.9809 ,600.0520 ,159.8940
77.0090 ,600.3240 ,159.1970
102.0950 ,600.5890 ,158.5700
8.9933 ,0.4907 ,322.4560
33.9286 ,0.2189 ,321.0520
58.8842 ,-0.0492 ,319.6880
83.8533 ,-0.3187 ,318.3240
108.8400 ,-0.5953 ,316.9170
