0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
2.0058 ,0.4561 ,161.1390
26.9285 ,0.2051 ,160.5520
51.9002 ,-0.0524 ,159.8930
76.9276 ,-0.3104 ,159.2320
102.0100 ,-0.5623 ,158.6370
2.2278 ,25.3661 ,161.0990
27.1498 ,25.1643 ,160.5160
52.1235 ,24.9543 ,159.8980
77.1512 ,24.7438 ,159.2780
102.2360 ,24.5403 ,158.6870
2.4008 ,50.2894 ,161.1350
27.3166 ,50.1309 ,160.5180
52.2885 ,49.9602 ,159.8970
77.3191 ,49.7891 ,159.2750
102.4090 ,49.6282 ,158.6480
2.5326 ,75.2278 ,161.1700
27.4430 ,75.1034 ,160.5290
52.4141 ,74.9653 ,159.8960
77.4463 ,74.8264 ,159.2610
102.5420 ,74.7001 ,158.6110
2.6345 ,100.1780 ,161.2060
27.5396 ,100.0800 ,160.5410
52.5092 ,99.9698 ,159.8940
77.5431 ,99.8586 ,159.2450
102.6440 ,99.7593 ,158.5710
2.7130 ,125.1380 ,161.2350
27.6133 ,125.0620 ,160.5530
52.5815 ,124.9740 ,159.8930
77.6169 ,124.8860 ,159.2300
102.7220 ,124.8080 ,158.5390
2.7733 ,150.1060 ,161.2610
27.6696 ,150.0470 ,160.5630
52.6365 ,149.9780 ,159.8920
77.6730 ,149.9090 ,159.2170
102.7820 ,149.8490 ,158.5100
2.8189 ,175.0800 ,161.2790
27.7121 ,175.0350 ,160.5710
52.6779 ,174.9820 ,159.8900
77.7154 ,174.9280 ,159.2070
102.8280 ,174.8830 ,158.4890
2.8533 ,200.0590 ,161.2970
27.7437 ,200.0250 ,160.5780
52.7087 ,199.9860 ,159.8900
77.7469 ,199.9460 ,159.1990
102.8610 ,199.9120 ,158.4690
2.8776 ,225.0410 ,161.3060
27.7664 ,225.0170 ,160.5840
52.7308 ,224.9890 ,159.8890
77.7695 ,224.9610 ,159.1910
102.8860 ,224.9370 ,158.4590
2.8946 ,250.0260 ,161.3180
27.7817 ,250.0110 ,160.5860
52.7455 ,249.9930 ,159.8880
77.7848 ,249.9750 ,159.1880
102.9020 ,249.9590 ,158.4450
2.9042 ,275.0130 ,161.3180
27.7906 ,275.0050 ,160.5890
52.7542 ,274.9960 ,159.8890
77.7931 ,274.9870 ,159.1830
102.9120 ,274.9800 ,158.4470
2.9082 ,300.0000 ,161.3260
27.7936 ,300.0000 ,160.5870
52.7569 ,300.0000 ,159.8900
77.7962 ,300.0000 ,159.1840
102.9140 ,300.0000 ,158.4380
2.9042 ,324.9870 ,161.3180
27.7906 ,324.9950 ,160.5890
52.7542 ,325.0040 ,159.8890
77.7931 ,325.0130 ,159.1830
102.9120 ,325.0200 ,158.4470
2.8946 ,349.9740 ,161.3180
27.7817 ,349.9890 ,160.5860
52.7455 ,350.0070 ,159.8880
77.7848 ,350.0250 ,159.1880
102.9020 ,350.0410 ,158.4450
2.8776 ,374.9590 ,161.3060
27.7664 ,374.9830 ,160.5840
52.7308 ,375.0110 ,159.8890
77.7695 ,375.0390 ,159.1910
102.8860 ,375.0630 ,158.4590
2.8533 ,399.9410 ,161.2970
27.7437 ,399.9750 ,160.5780
52.7087 ,400.0140 ,159.8900
77.7469 ,400.0540 ,159.1990
102.8610 ,400.0880 ,158.4690
2.8189 ,424.9200 ,161.2790
27.7121 ,424.9650 ,160.5710
52.6779 ,425.0180 ,159.8900
77.7154 ,425.0720 ,159.2070
102.8280 ,425.1170 ,158.4890
2.7733 ,449.8940 ,161.2610
27.6696 ,449.9530 ,160.5630
52.6365 ,450.0220 ,159.8920
77.6730 ,450.0910 ,159.2170
102.7820 ,450.1510 ,158.5100
2.7130 ,474.8620 ,161.2350
27.6133 ,474.9380 ,160.5530
52.5815 ,475.0260 ,159.8930
77.6169 ,475.1140 ,159.2300
102.7220 ,475.1920 ,158.5390
2.6345 ,499.8220 ,161.2060
27.5396 ,499.9200 ,160.5410
52.5092 ,500.0300 ,159.8940
77.5431 ,500.1410 ,159.2450
102.6440 ,500.2410 ,158.5710
2.5326 ,524.7720 ,161.1700
27.4430 ,524.8970 ,160.5290
52.4141 ,525.0350 ,159.8960
77.4463 ,525.1740 ,159.2610
102.5420 ,525.3000 ,158.6110
2.4008 ,549.7110 ,161.1350
27.3166 ,549.8690 ,160.5180
52.2885 ,550.0400 ,159.8970
77.3191 ,550.2110 ,159.2750
102.4090 ,550.3720 ,158.6480
2.2278 ,574.6340 ,161.0990
27.1498 ,574.8360 ,160.5160
52.1235 ,575.0460 ,159.8980
77.1512 ,575.2560 ,159.2780
102.2360 ,575.4600 ,158.6870
2.0058 ,599.5440 ,161.1390
26.9285 ,599.7950 ,160.5520
51.9002 ,600.0520 ,159.8930
76.9276 ,600.3100 ,159.2320
102.0100 ,600.5620 ,158.6370
8.5707 ,0.4627 ,322.3260
33.5113 ,0.2047 ,320.9930
58.4713 ,-0.0498 ,319.6990
83.4440 ,-0.3055 ,318.4040
108.4340 ,-0.5679 ,317.0690
