0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
1.6548 ,1.2314 ,82.4911
26.3158 ,0.5261 ,81.2377
51.1718 ,-0.2193 ,79.7140
76.2753 ,-0.9675 ,78.1566
101.6400 ,-1.6751 ,76.8647
2.2363 ,25.8761 ,82.3021
26.8948 ,25.3675 ,81.0834
51.7677 ,24.8208 ,79.7501
76.8710 ,24.2702 ,78.4080
102.2490 ,23.7483 ,77.1397
2.6374 ,50.6175 ,82.4455
27.2604 ,50.2609 ,81.0803
52.1260 ,49.8491 ,79.7443
77.2445 ,49.4334 ,78.3905
102.6570 ,49.0574 ,76.9610
2.9021 ,75.4344 ,82.5432
27.4974 ,75.1813 ,81.1041
52.3625 ,74.8705 ,79.7388
77.4877 ,74.5536 ,78.3536
102.9290 ,74.2868 ,76.8453
3.0860 ,100.3010 ,82.6432
27.6550 ,100.1190 ,81.1331
52.5128 ,99.8884 ,79.7304
77.6449 ,99.6532 ,78.3078
103.1110 ,99.4618 ,76.7195
3.2105 ,125.2040 ,82.7146
27.7585 ,125.0750 ,81.1578
52.6101 ,124.9050 ,79.7255
77.7478 ,124.7310 ,78.2711
103.2350 ,124.5950 ,76.6326
3.2950 ,150.1350 ,82.7718
27.8262 ,150.0450 ,81.1795
52.6722 ,149.9200 ,79.7208
77.8139 ,149.7930 ,78.2400
103.3170 ,149.6980 ,76.5612
3.3511 ,175.0870 ,82.8129
27.8696 ,175.0240 ,81.1960
52.7113 ,174.9350 ,79.7181
77.8562 ,174.8440 ,78.2168
103.3720 ,174.7770 ,76.5114
3.3880 ,200.0540 ,82.8434
27.8971 ,200.0110 ,81.2093
52.7352 ,199.9490 ,79.7159
77.8825 ,199.8850 ,78.1990
103.4070 ,199.8400 ,76.4740
3.4115 ,225.0320 ,82.8645
27.9139 ,225.0040 ,81.2187
52.7494 ,224.9620 ,79.7146
77.8985 ,224.9190 ,78.1866
103.4300 ,224.8890 ,76.4488
3.4258 ,250.0170 ,82.8784
27.9237 ,250.0010 ,81.2253
52.7574 ,249.9750 ,79.7138
77.9076 ,249.9480 ,78.1781
103.4440 ,249.9310 ,76.4319
3.4334 ,275.0080 ,82.8863
27.9287 ,275.0000 ,81.2290
52.7614 ,274.9870 ,79.7134
77.9123 ,274.9750 ,78.1734
103.4510 ,274.9670 ,76.4227
3.4358 ,300.0000 ,82.8888
27.9302 ,300.0000 ,81.2304
52.7626 ,300.0000 ,79.7132
77.9137 ,300.0000 ,78.1718
103.4530 ,300.0000 ,76.4195
3.4334 ,324.9920 ,82.8863
27.9287 ,325.0000 ,81.2290
52.7614 ,325.0130 ,79.7134
77.9123 ,325.0250 ,78.1734
103.4510 ,325.0330 ,76.4227
3.4258 ,349.9830 ,82.8784
27.9237 ,349.9990 ,81.2253
52.7574 ,350.0250 ,79.7138
77.9076 ,350.0520 ,78.1781
103.4440 ,350.0690 ,76.4319
3.4115 ,374.9680 ,82.8645
27.9139 ,374.9960 ,81.2187
52.7494 ,375.0380 ,79.7146
77.8985 ,375.0810 ,78.1866
103.4300 ,375.1110 ,76.4488
3.3880 ,399.9460 ,82.8434
27.8971 ,399.9890 ,81.2093
52.7352 ,400.0510 ,79.7159
77.8825 ,400.1150 ,78.1990
103.4070 ,400.1600 ,76.4740
3.3511 ,424.9130 ,82.8129
27.8696 ,424.9760 ,81.1960
52.7113 ,425.0650 ,79.7181
77.8562 ,425.1560 ,78.2168
103.3720 ,425.2230 ,76.5114
3.2950 ,449.8650 ,82.7718
27.8262 ,449.9550 ,81.1795
52.6722 ,450.0800 ,79.7208
77.8139 ,450.2070 ,78.2400
103.3170 ,450.3020 ,76.5612
3.2105 ,474.7960 ,82.7146
27.7585 ,474.9250 ,81.1578
52.6101 ,475.0950 ,79.7255
77.7478 ,475.2690 ,78.2711
103.2350 ,475.4050 ,76.6326
3.0860 ,499.6990 ,82.6432
27.6550 ,499.8810 ,81.1331
52.5128 ,500.1120 ,79.7304
77.6449 ,500.3470 ,78.3078
103.1110 ,500.5380 ,76.7195
2.9021 ,524.5660 ,82.5432
27.4974 ,524.8190 ,81.1041
52.3625 ,525.1300 ,79.7388
77.4877 ,525.4460 ,78.3536
102.9290 ,525.7130 ,76.8453
2.6374 ,549.3830 ,82.4455
27.2604 ,549.7390 ,81.0803
52.1260 ,550.1510 ,79.7443
77.2445 ,550.5670 ,78.3905
102.6570 ,550.9430 ,76.9610
2.2363 ,574.1240 ,82.3021
26.8948 ,574.6320 ,81.0834
51.7677 ,575.1790 ,79.7501
76.8710 ,575.7300 ,78.4080
102.2490 ,576.2520 ,77.1397
1.6548 ,598.7690 ,82.4911
26.3158 ,599.4740 ,81.2377
51.1718 ,600.2190 ,79.7140
76.2753 ,600.9670 ,78.1566
101.6400 ,601.6750 ,76.8647
8.4384 ,1.2953 ,164.9780
33.1610 ,0.5203 ,162.1280
57.9556 ,-0.2493 ,159.3130
82.8077 ,-1.0296 ,156.4970
107.7330 ,-1.8598 ,153.6220
