0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
0.3392 ,0.0056 ,80.0648
25.3333 ,-0.1125 ,79.8766
50.3556 ,-0.2365 ,79.6231
75.4187 ,-0.3571 ,79.3731
100.5270 ,-0.4706 ,79.1463
0.4365 ,24.9905 ,80.0936
25.4300 ,24.9065 ,79.9108
50.4534 ,24.8162 ,79.6900
75.5147 ,24.7266 ,79.4738
100.6260 ,24.6414 ,79.2513
0.5019 ,49.9773 ,80.1359
25.4895 ,49.9182 ,79.9288
50.5125 ,49.8507 ,79.7069
75.5771 ,49.7822 ,79.4895
100.6930 ,49.7208 ,79.2408
0.5458 ,74.9686 ,80.1658
25.5289 ,74.9263 ,79.9467
50.5517 ,74.8751 ,79.7203
75.6173 ,74.8229 ,79.4976
100.7380 ,74.7793 ,79.2357
0.5763 ,99.9638 ,80.1898
25.5551 ,99.9333 ,79.9586
50.5768 ,99.8951 ,79.7261
75.6436 ,99.8563 ,79.4972
100.7690 ,99.8250 ,79.2224
0.5972 ,124.9620 ,80.2073
25.5725 ,124.9400 ,79.9683
50.5932 ,124.9120 ,79.7308
75.6609 ,124.8830 ,79.4967
100.7900 ,124.8610 ,79.2137
0.6113 ,149.9630 ,80.2203
25.5840 ,149.9480 ,79.9752
50.6038 ,149.9270 ,79.7334
75.6723 ,149.9060 ,79.4949
100.8040 ,149.8900 ,79.2053
0.6208 ,174.9670 ,80.2298
25.5914 ,174.9560 ,79.9805
50.6106 ,174.9410 ,79.7355
75.6797 ,174.9260 ,79.4936
100.8130 ,174.9150 ,79.1996
0.6270 ,199.9720 ,80.2367
25.5961 ,199.9640 ,79.9843
50.6149 ,199.9540 ,79.7368
75.6845 ,199.9430 ,79.4922
100.8190 ,199.9360 ,79.1950
0.6311 ,224.9780 ,80.2414
25.5990 ,224.9730 ,79.9871
50.6174 ,224.9660 ,79.7377
75.6874 ,224.9590 ,79.4914
100.8240 ,224.9540 ,79.1920
0.6335 ,249.9850 ,80.2446
25.6008 ,249.9820 ,79.9889
50.6190 ,249.9770 ,79.7383
75.6892 ,249.9730 ,79.4906
100.8260 ,249.9700 ,79.1899
0.6348 ,274.9920 ,80.2463
25.6017 ,274.9910 ,79.9899
50.6197 ,274.9890 ,79.7386
75.6901 ,274.9870 ,79.4903
100.8270 ,274.9850 ,79.1887
0.6353 ,300.0000 ,80.2469
25.6020 ,300.0000 ,79.9903
50.6200 ,300.0000 ,79.7387
75.6904 ,300.0000 ,79.4901
100.8280 ,300.0000 ,79.1883
0.6348 ,325.0080 ,80.2463
25.6017 ,325.0090 ,79.9899
50.6197 ,325.0110 ,79.7386
75.6901 ,325.0130 ,79.4903
100.8270 ,325.0150 ,79.1887
0.6335 ,350.0150 ,80.2446
25.6008 ,350.0180 ,79.9889
50.6190 ,350.0230 ,79.7383
75.6892 ,350.0270 ,79.4906
100.8260 ,350.0300 ,79.1899
0.6311 ,375.0220 ,80.2414
25.5990 ,375.0270 ,79.9871
50.6174 ,375.0340 ,79.7377
75.6874 ,375.0410 ,79.4914
100.8240 ,375.0460 ,79.1920
0.6270 ,400.0280 ,80.2367
25.5961 ,400.0360 ,79.9843
50.6149 ,400.0460 ,79.7368
75.6845 ,400.0570 ,79.4922
100.8190 ,400.0640 ,79.1950
0.6208 ,425.0330 ,80.2298
25.5914 ,425.0440 ,79.9805
50.6106 ,425.0590 ,79.7355
75.6797 ,425.0740 ,79.4936
100.8130 ,425.0850 ,79.1996
0.6113 ,450.0370 ,80.2203
25.5840 ,450.0520 ,79.9752
50.6038 ,450.0730 ,79.7334
75.6723 ,450.0940 ,79.4949
100.8040 ,450.1100 ,79.2053
0.5972 ,475.0380 ,80.2073
25.5725 ,475.0600 ,79.9683
50.5932 ,475.0880 ,79.7308
75.6609 ,475.1170 ,79.4967
100.7900 ,475.1390 ,79.2137
0.5763 ,500.0360 ,80.1898
25.5551 ,500.0670 ,79.9586
50.5768 ,500.1050 ,79.7261
75.6436 ,500.1440 ,79.4972
100.7690 ,500.1750 ,79.2224
0.5458 ,525.0310 ,80.1658
25.5289 ,525.0740 ,79.9467
50.5517 ,525.1250 ,79.7203
75.6173 ,525.1770 ,79.4976
100.7380 ,525.2210 ,79.2357
0.5019 ,550.0230 ,80.1359
25.4895 ,550.0820 ,79.9288
50.5125 ,550.1490 ,79.7069
75.5771 ,550.2180 ,79.4895
100.6930 ,550.2790 ,79.2408
0.4365 ,575.0090 ,80.0936
25.4300 ,575.0940 ,79.9108
50.4534 ,575.1840 ,79.6900
75.5147 ,575.2730 ,79.4738
100.6260 ,575.3590 ,79.2513
0.3392 ,599.9940 ,80.0648
25.3333 ,600.1130 ,79.8766
50.3556 ,600.2360 ,79.6231
75.4187 ,600.3570 ,79.3731
100.5270 ,600.4710 ,79.1463
1.6222 ,-0.0312 ,160.2940
26.6104 ,-0.1568 ,159.8040
51.6246 ,-0.2819 ,159.3520
76.6479 ,-0.4110 ,158.8830
101.6710 ,-0.5484 ,158.4360
