0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
0.1668 ,-0.0957 ,79.8406
25.1882 ,-0.1010 ,79.8406
50.2074 ,-0.1062 ,79.8301
75.2282 ,-0.1098 ,79.8218
100.2540 ,-0.1128 ,79.8052
0.1703 ,24.9238 ,79.8695
25.1919 ,24.9209 ,79.8699
50.2109 ,24.9175 ,79.8604
75.2313 ,24.9146 ,79.8534
100.2570 ,24.9115 ,79.8367
0.1721 ,49.9370 ,79.8780
25.1934 ,49.9352 ,79.8778
50.2129 ,49.9331 ,79.8683
75.2339 ,49.9306 ,79.8612
100.2600 ,49.9281 ,79.8434
0.1734 ,74.9469 ,79.8844
25.1945 ,74.9456 ,79.8841
50.2141 ,74.9440 ,79.8746
75.2354 ,74.9421 ,79.8672
100.2620 ,74.9405 ,79.8488
0.1744 ,99.9552 ,79.8876
25.1953 ,99.9542 ,79.8870
50.2149 ,99.9530 ,79.8774
75.2362 ,99.9517 ,79.8697
100.2630 ,99.9506 ,79.8508
0.1750 ,124.9620 ,79.8901
25.1959 ,124.9620 ,79.8894
50.2154 ,124.9610 ,79.8796
75.2367 ,124.9600 ,79.8718
100.2630 ,124.9590 ,79.8526
0.1755 ,149.9690 ,79.8916
25.1962 ,149.9680 ,79.8907
50.2157 ,149.9670 ,79.8809
75.2371 ,149.9670 ,79.8729
100.2640 ,149.9660 ,79.8534
0.1757 ,174.9740 ,79.8928
25.1964 ,174.9740 ,79.8918
50.2159 ,174.9740 ,79.8819
75.2373 ,174.9730 ,79.8738
100.2640 ,174.9730 ,79.8541
0.1759 ,199.9800 ,79.8935
25.1965 ,199.9800 ,79.8925
50.2160 ,199.9790 ,79.8825
75.2374 ,199.9790 ,79.8743
100.2640 ,199.9790 ,79.8546
0.1760 ,224.9850 ,79.8940
25.1966 ,224.9850 ,79.8930
50.2161 ,224.9850 ,79.8829
75.2375 ,224.9850 ,79.8747
100.2640 ,224.9840 ,79.8549
0.1760 ,249.9900 ,79.8944
25.1966 ,249.9900 ,79.8933
50.2161 ,249.9900 ,79.8832
75.2375 ,249.9900 ,79.8749
100.2640 ,249.9900 ,79.8551
0.1760 ,274.9950 ,79.8946
25.1966 ,274.9950 ,79.8935
50.2161 ,274.9950 ,79.8834
75.2376 ,274.9950 ,79.8751
100.2640 ,274.9950 ,79.8552
0.1760 ,300.0000 ,79.8946
25.1966 ,300.0000 ,79.8935
50.2161 ,300.0000 ,79.8834
75.2376 ,300.0000 ,79.8751
100.2640 ,300.0000 ,79.8552
0.1760 ,325.0050 ,79.8946
25.1966 ,325.0050 ,79.8935
50.2161 ,325.0050 ,79.8834
75.2376 ,325.0050 ,79.8751
100.2640 ,325.0050 ,79.8552
0.1760 ,350.0100 ,79.8944
25.1966 ,350.0100 ,79.8933
50.2161 ,350.0100 ,79.8832
75.2375 ,350.0100 ,79.8749
100.2640 ,350.0100 ,79.8551
0.1760 ,375.0150 ,79.8940
25.1966 ,375.0150 ,79.8930
50.2161 ,375.0150 ,79.8829
75.2375 ,375.0150 ,79.8747
100.2640 ,375.0160 ,79.8549
0.1759 ,400.0200 ,79.8935
25.1965 ,400.0200 ,79.8925
50.2160 ,400.0210 ,79.8825
75.2374 ,400.0210 ,79.8743
100.2640 ,400.0210 ,79.8546
0.1757 ,425.0260 ,79.8928
25.1964 ,425.0260 ,79.8918
50.2159 ,425.0260 ,79.8819
75.2373 ,425.0270 ,79.8738
100.2640 ,425.0270 ,79.8541
0.1755 ,450.0310 ,79.8916
25.1962 ,450.0320 ,79.8907
50.2157 ,450.0330 ,79.8809
75.2371 ,450.0330 ,79.8729
100.2640 ,450.0340 ,79.8534
0.1750 ,475.0380 ,79.8901
25.1959 ,475.0380 ,79.8894
50.2154 ,475.0390 ,79.8796
75.2367 ,475.0400 ,79.8718
100.2630 ,475.0410 ,79.8526
0.1744 ,500.0450 ,79.8876
25.1953 ,500.0460 ,79.8870
50.2149 ,500.0470 ,79.8774
75.2362 ,500.0480 ,79.8697
100.2630 ,500.0490 ,79.8508
0.1734 ,525.0530 ,79.8844
25.1945 ,525.0540 ,79.8841
50.2141 ,525.0560 ,79.8746
75.2354 ,525.0580 ,79.8672
100.2620 ,525.0590 ,79.8488
0.1721 ,550.0630 ,79.8780
25.1934 ,550.0650 ,79.8778
50.2129 ,550.0670 ,79.8683
75.2339 ,550.0690 ,79.8612
100.2600 ,550.0720 ,79.8434
0.1703 ,575.0760 ,79.8695
25.1919 ,575.0790 ,79.8699
50.2109 ,575.0820 ,79.8604
75.2313 ,575.0850 ,79.8534
100.2570 ,575.0890 ,79.8367
0.1668 ,600.0960 ,79.8406
25.1882 ,600.1010 ,79.8406
50.2074 ,600.1060 ,79.8301
75.2282 ,600.1100 ,79.8218
100.2540 ,600.1130 ,79.8052
0.4308 ,-0.1217 ,159.7510
25.4350 ,-0.1235 ,159.7240
50.4456 ,-0.1266 ,159.7110
75.4565 ,-0.1316 ,159.6900
100.4620 ,-0.1381 ,159.6830
