0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
2.0563 ,0.4542 ,161.1340
26.9792 ,0.1888 ,160.5220
51.9531 ,-0.0836 ,159.8310
76.9857 ,-0.3563 ,159.1370
102.0760 ,-0.6227 ,158.5150
2.2912 ,25.3637 ,161.0960
27.2135 ,25.1501 ,160.4890
52.1897 ,24.9276 ,159.8410
77.2225 ,24.7047 ,159.1910
102.3150 ,24.4891 ,158.5730
2.4745 ,50.2864 ,161.1360
27.3904 ,50.1183 ,160.4920
52.3648 ,49.9374 ,159.8420
77.4009 ,49.7558 ,159.1890
102.5000 ,49.5849 ,158.5330
2.6145 ,75.2244 ,161.1740
27.5248 ,75.0923 ,160.5050
52.4985 ,74.9456 ,159.8410
77.5363 ,74.7980 ,159.1750
102.6410 ,74.6636 ,158.4950
2.7230 ,100.1740 ,161.2130
27.6276 ,100.0700 ,160.5190
52.5998 ,99.9528 ,159.8400
77.6394 ,99.8345 ,159.1590
102.7500 ,99.7288 ,158.4530
2.8066 ,125.1340 ,161.2450
27.7063 ,125.0530 ,160.5320
52.6770 ,124.9600 ,159.8390
77.7182 ,124.8650 ,159.1440
102.8330 ,124.7830 ,158.4180
2.8709 ,150.1020 ,161.2730
27.7664 ,150.0390 ,160.5430
52.7357 ,149.9660 ,159.8380
77.7781 ,149.8920 ,159.1300
102.8970 ,149.8280 ,158.3880
2.9197 ,175.0760 ,161.2930
27.8118 ,175.0280 ,160.5520
52.7800 ,174.9720 ,159.8370
77.8234 ,174.9150 ,159.1190
102.9460 ,174.8660 ,158.3650
2.9563 ,200.0560 ,161.3110
27.8456 ,200.0200 ,160.5590
52.8128 ,199.9780 ,159.8360
77.8571 ,199.9350 ,159.1100
102.9820 ,199.8990 ,158.3450
2.9825 ,225.0390 ,161.3220
27.8698 ,225.0140 ,160.5650
52.8365 ,224.9830 ,159.8360
77.8813 ,224.9530 ,159.1030
103.0080 ,224.9280 ,158.3330
3.0004 ,250.0250 ,161.3330
27.8863 ,250.0080 ,160.5690
52.8523 ,249.9890 ,159.8350
77.8977 ,249.9690 ,159.0990
103.0260 ,249.9530 ,158.3210
3.0107 ,275.0120 ,161.3360
27.8958 ,275.0040 ,160.5710
52.8615 ,274.9940 ,159.8350
77.9067 ,274.9850 ,159.0950
103.0360 ,274.9770 ,158.3190
3.0148 ,300.0000 ,161.3420
27.8989 ,300.0000 ,160.5700
52.8645 ,300.0000 ,159.8360
77.9098 ,300.0000 ,159.0940
103.0380 ,300.0000 ,158.3140
3.0107 ,324.9880 ,161.3360
27.8958 ,324.9960 ,160.5710
52.8615 ,325.0060 ,159.8350
77.9067 ,325.0150 ,159.0950
103.0360 ,325.0230 ,158.3190
3.0004 ,349.9750 ,161.3330
27.8863 ,349.9920 ,160.5690
52.8523 ,350.0110 ,159.8350
77.8977 ,350.0310 ,159.0990
103.0260 ,350.0470 ,158.3210
2.9825 ,374.9610 ,161.3220
27.8698 ,374.9860 ,160.5650
52.8365 ,375.0170 ,159.8360
77.8813 ,375.0470 ,159.1030
103.0080 ,375.0720 ,158.3330
2.9563 ,399.9440 ,161.3110
27.8456 ,399.9800 ,160.5590
52.8128 ,400.0220 ,159.8360
77.8571 ,400.0650 ,159.1100
102.9820 ,400.1010 ,158.3450
2.9197 ,424.9240 ,161.2930
27.8118 ,424.9720 ,160.5520
52.7800 ,425.0280 ,159.8370
77.8234 ,425.0850 ,159.1190
102.9460 ,425.1340 ,158.3650
2.8709 ,449.8980 ,161.2730
27.7664 ,449.9610 ,160.5430
52.7357 ,450.0340 ,159.8380
77.7781 ,450.1080 ,159.1300
102.8970 ,450.1720 ,158.3880
2.8066 ,474.8660 ,161.2450
27.7063 ,474.9470 ,160.5320
52.6770 ,475.0400 ,159.8390
77.7182 ,475.1350 ,159.1440
102.8330 ,475.2170 ,158.4180
2.7230 ,499.8260 ,161.2130
27.6276 ,499.9300 ,160.5190
52.5998 ,500.0470 ,159.8400
77.6394 ,500.1650 ,159.1590
102.7500 ,500.2710 ,158.4530
2.6145 ,524.7760 ,161.1740
27.5248 ,524.9080 ,160.5050
52.4985 ,525.0540 ,159.8410
77.5363 ,525.2020 ,159.1750
102.6410 ,525.3360 ,158.4950
2.4745 ,549.7140 ,161.1360
27.3904 ,549.8820 ,160.4920
52.3648 ,550.0630 ,159.8420
77.4009 ,550.2440 ,159.1890
102.5000 ,550.4150 ,158.5330
2.2912 ,574.6360 ,161.0960
27.2135 ,574.8500 ,160.4890
52.1897 ,575.0720 ,159.8410
77.2225 ,575.2950 ,159.1910
102.3150 ,575.5110 ,158.5730
2.0563 ,599.5460 ,161.1340
26.9792 ,599.8110 ,160.5220
51.9531 ,600.0840 ,159.8310
76.9857 ,600.3560 ,159.1370
102.0760 ,600.6230 ,158.5150
8.9538 ,0.4693 ,322.3570
33.8882 ,0.1926 ,320.9450
58.8444 ,-0.0806 ,319.5770
83.8148 ,-0.3554 ,318.2070
108.8040 ,-0.6377 ,316.7960
