0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-0.1254 ,-0.1609 ,79.6617
33.2631 ,-0.1635 ,79.6967
66.6364 ,-0.1671 ,79.6968
100.0050 ,-0.1683 ,79.7006
133.3740 ,-0.1678 ,79.6955
166.7480 ,-0.1649 ,79.6940
200.1370 ,-0.1628 ,79.6577
-0.1269 ,24.8816 ,79.7036
33.2640 ,24.8819 ,79.7394
66.6374 ,24.8794 ,79.7399
100.0050 ,24.8783 ,79.7441
133.3740 ,24.8789 ,79.7387
166.7470 ,24.8809 ,79.7371
200.1390 ,24.8801 ,79.7000
-0.1296 ,49.9124 ,79.7111
33.2621 ,49.9139 ,79.7475
66.6370 ,49.9129 ,79.7474
100.0060 ,49.9120 ,79.7516
133.3740 ,49.9125 ,79.7463
166.7500 ,49.9132 ,79.7452
200.1420 ,49.9114 ,79.7075
-0.1319 ,74.9375 ,79.7177
33.2604 ,74.9388 ,79.7549
66.6360 ,74.9387 ,79.7546
100.0060 ,74.9383 ,79.7588
133.3750 ,74.9384 ,79.7535
166.7510 ,74.9383 ,79.7526
200.1440 ,74.9367 ,79.7141
-0.1334 ,99.9598 ,79.7196
33.2592 ,99.9608 ,79.7573
66.6353 ,99.9609 ,79.7569
100.0060 ,99.9608 ,79.7611
133.3760 ,99.9607 ,79.7558
166.7530 ,99.9605 ,79.7550
200.1460 ,99.9593 ,79.7159
-0.1343 ,124.9800 ,79.7213
33.2585 ,124.9810 ,79.7593
66.6349 ,124.9810 ,79.7589
100.0060 ,124.9810 ,79.7631
133.3770 ,124.9810 ,79.7578
166.7540 ,124.9810 ,79.7570
200.1470 ,124.9800 ,79.7176
-0.1346 ,150.0000 ,79.7214
33.2583 ,150.0000 ,79.7595
66.6348 ,150.0000 ,79.7591
100.0060 ,150.0000 ,79.7633
133.3770 ,150.0000 ,79.7580
166.7540 ,150.0000 ,79.7572
200.1470 ,150.0000 ,79.7177
-0.1343 ,175.0200 ,79.7213
33.2585 ,175.0190 ,79.7593
66.6349 ,175.0190 ,79.7589
100.0060 ,175.0190 ,79.7631
133.3770 ,175.0190 ,79.7578
166.7540 ,175.0190 ,79.7570
200.1470 ,175.0200 ,79.7176
-0.1334 ,200.0400 ,79.7196
33.2592 ,200.0390 ,79.7573
66.6353 ,200.0390 ,79.7569
100.0060 ,200.0390 ,79.7611
133.3760 ,200.0390 ,79.7558
166.7530 ,200.0400 ,79.7550
200.1460 ,200.0410 ,79.7159
-0.1319 ,225.0630 ,79.7177
33.2604 ,225.0610 ,79.7549
66.6360 ,225.0610 ,79.7546
100.0060 ,225.0620 ,79.7588
133.3750 ,225.0620 ,79.7535
166.7510 ,225.0620 ,79.7526
200.1440 ,225.0630 ,79.7141
-0.1296 ,250.0880 ,79.7111
33.2621 ,250.0860 ,79.7475
66.6370 ,250.0870 ,79.7474
100.0060 ,250.0880 ,79.7516
133.3740 ,250.0870 ,79.7463
166.7500 ,250.0870 ,79.7452
200.1420 ,250.0890 ,79.7075
-0.1269 ,275.1180 ,79.7036
33.2640 ,275.1180 ,79.7394
66.6374 ,275.1210 ,79.7399
100.0050 ,275.1220 ,79.7441
133.3740 ,275.1210 ,79.7387
166.7470 ,275.1190 ,79.7371
200.1390 ,275.1200 ,79.7000
-0.1254 ,300.1610 ,79.6617
