0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
1.3585 ,1.5266 ,83.1334
34.1658 ,0.9920 ,82.0384
67.2023 ,0.4211 ,80.8756
100.4340 ,-0.1869 ,79.7154
133.8500 ,-0.7955 ,78.5414
167.4910 ,-1.3678 ,77.3339
201.4360 ,-1.8968 ,76.1658
1.7004 ,26.1084 ,82.8288
34.4963 ,25.7130 ,81.7729
67.5512 ,25.3001 ,80.7708
100.7950 ,24.8622 ,79.7573
134.2070 ,24.4249 ,78.7316
167.8350 ,24.0116 ,77.7083
201.7980 ,23.6100 ,76.5858
1.9464 ,50.7992 ,82.8738
34.7166 ,50.5188 ,81.7292
67.7639 ,50.2134 ,80.7517
101.0080 ,49.8990 ,79.7586
134.4210 ,49.5852 ,78.7532
168.0640 ,49.2801 ,77.7565
202.0540 ,48.9852 ,76.5254
2.1073 ,75.5575 ,82.8963
34.8592 ,75.3668 ,81.7047
67.9041 ,75.1501 ,80.7348
101.1470 ,74.9283 ,79.7611
134.5670 ,74.7071 ,78.7771
168.2180 ,74.4879 ,77.7853
202.2290 ,74.2850 ,76.5039
2.2127 ,100.3530 ,82.9369
34.9496 ,100.2340 ,81.7058
67.9924 ,100.0960 ,80.7324
101.2370 ,99.9542 ,79.7603
134.6580 ,99.8120 ,78.7757
168.3140 ,99.6722 ,77.7819
202.3390 ,99.5447 ,76.4521
2.2710 ,125.1710 ,82.9562
34.9995 ,125.1140 ,81.7046
68.0413 ,125.0470 ,80.7301
101.2870 ,124.9780 ,79.7600
134.7100 ,124.9080 ,78.7785
168.3670 ,124.8390 ,77.7825
202.4020 ,124.7780 ,76.4303
2.2903 ,150.0000 ,82.9663
35.0157 ,150.0000 ,81.7072
68.0571 ,150.0000 ,80.7305
101.3030 ,150.0000 ,79.7596
134.7260 ,150.0000 ,78.7764
168.3840 ,150.0000 ,77.7790
202.4220 ,150.0000 ,76.4169
2.2710 ,174.8290 ,82.9562
34.9995 ,174.8860 ,81.7046
68.0413 ,174.9530 ,80.7301
101.2870 ,175.0220 ,79.7600
134.7100 ,175.0920 ,78.7785
168.3670 ,175.1610 ,77.7825
202.4020 ,175.2220 ,76.4303
2.2127 ,199.6470 ,82.9369
34.9496 ,199.7660 ,81.7058
67.9924 ,199.9040 ,80.7324
101.2370 ,200.0460 ,79.7603
134.6580 ,200.1880 ,78.7757
168.3140 ,200.3280 ,77.7819
202.3390 ,200.4550 ,76.4521
2.1073 ,224.4420 ,82.8963
34.8592 ,224.6330 ,81.7047
67.9041 ,224.8500 ,80.7348
101.1470 ,225.0720 ,79.7611
134.5670 ,225.2930 ,78.7771
168.2180 ,225.5120 ,77.7853
202.2290 ,225.7150 ,76.5039
1.9464 ,249.2010 ,82.8738
34.7166 ,249.4810 ,81.7292
67.7639 ,249.7870 ,80.7517
101.0080 ,250.1010 ,79.7586
134.4210 ,250.4150 ,78.7532
168.0640 ,250.7200 ,77.7565
202.0540 ,251.0150 ,76.5254
1.7004 ,273.8920 ,82.8288
34.4963 ,274.2870 ,81.7729
67.5512 ,274.7000 ,80.7708
100.7950 ,275.1380 ,79.7573
134.2070 ,275.5750 ,78.7316
167.8350 ,275.9880 ,77.7083
201.7980 ,276.3900 ,76.5858
1.3585 ,298.4730 ,83.1334
34.1658 ,299.0080 ,82.0384
