0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
0.8537 ,0.9812 ,82.0026
33.8535 ,0.6163 ,81.2713
67.0075 ,0.2256 ,80.4753
100.2950 ,-0.1888 ,79.6864
133.7080 ,-0.6025 ,78.8856
167.2750 ,-0.9899 ,78.0678
201.0490 ,-1.3493 ,77.2593
1.0877 ,25.7126 ,81.8085
34.0803 ,25.4431 ,81.1049
67.2462 ,25.1608 ,80.4209
100.5410 ,24.8622 ,79.7322
133.9500 ,24.5651 ,79.0319
167.5070 ,24.2852 ,78.3368
201.2940 ,24.0122 ,77.5580
1.2547 ,50.5138 ,81.8453
34.2300 ,50.3224 ,81.0796
67.3910 ,50.1141 ,80.4122
100.6860 ,49.8998 ,79.7374
134.0960 ,49.6866 ,79.0510
167.6630 ,49.4794 ,78.3741
201.4700 ,49.2793 ,77.5233
1.3642 ,75.3583 ,81.8644
34.3273 ,75.2281 ,81.0668
67.4864 ,75.0804 ,80.4044
100.7810 ,74.9293 ,79.7429
134.1960 ,74.7788 ,79.0709
167.7680 ,74.6300 ,78.3978
201.5880 ,74.4923 ,77.5126
1.4356 ,100.2270 ,81.8944
34.3887 ,100.1450 ,81.0693
67.5465 ,100.0520 ,80.4045
100.8420 ,99.9550 ,79.7439
134.2580 ,99.8582 ,79.0718
167.8330 ,99.7632 ,78.3972
201.6640 ,99.6767 ,77.4797
1.4753 ,125.1100 ,81.9087
34.4227 ,125.0710 ,81.0697
67.5798 ,125.0250 ,80.4041
100.8760 ,124.9780 ,79.7450
134.2930 ,124.9300 ,79.0749
167.8700 ,124.8840 ,78.3990
201.7070 ,124.8420 ,77.4663
1.4883 ,150.0000 ,81.9160
34.4336 ,150.0000 ,81.0717
67.5905 ,150.0000 ,80.4046
100.8870 ,150.0000 ,79.7449
134.3040 ,150.0000 ,79.0737
167.8820 ,150.0000 ,78.3968
201.7210 ,150.0000 ,77.4575
1.4753 ,174.8900 ,81.9087
34.4227 ,174.9290 ,81.0697
67.5798 ,174.9750 ,80.4041
100.8760 ,175.0220 ,79.7450
134.2930 ,175.0700 ,79.0749
167.8700 ,175.1160 ,78.3990
201.7070 ,175.1580 ,77.4663
1.4356 ,199.7730 ,81.8944
34.3887 ,199.8550 ,81.0693
67.5465 ,199.9480 ,80.4045
100.8420 ,200.0450 ,79.7439
134.2580 ,200.1420 ,79.0718
167.8330 ,200.2370 ,78.3972
201.6640 ,200.3230 ,77.4797
1.3642 ,224.6420 ,81.8644
34.3273 ,224.7720 ,81.0668
67.4864 ,224.9200 ,80.4044
100.7810 ,225.0710 ,79.7429
134.1960 ,225.2210 ,79.0709
167.7680 ,225.3700 ,78.3978
201.5880 ,225.5080 ,77.5126
1.2547 ,249.4860 ,81.8453
34.2300 ,249.6780 ,81.0796
67.3910 ,249.8860 ,80.4122
100.6860 ,250.1000 ,79.7374
134.0960 ,250.3130 ,79.0510
167.6630 ,250.5210 ,78.3741
201.4700 ,250.7210 ,77.5233
1.0877 ,274.2870 ,81.8085
34.0803 ,274.5570 ,81.1049
67.2462 ,274.8390 ,80.4209
100.5410 ,275.1380 ,79.7322
133.9500 ,275.4350 ,79.0319
167.5070 ,275.7150 ,78.3368
201.2940 ,275.9880 ,77.5580
0.8537 ,299.0190 ,82.0026
33.8535 ,299.3840 ,81.2713
