0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
0.6694 ,0.2156 ,160.5000
25.6366 ,0.0986 ,160.2480
50.6258 ,-0.0211 ,159.9590
75.6396 ,-0.1407 ,159.6690
100.6770 ,-0.2577 ,159.4150
0.7739 ,25.1761 ,160.4820
25.7407 ,25.0807 ,160.2310
50.7305 ,24.9818 ,159.9620
75.7441 ,24.8829 ,159.6920
100.7820 ,24.7872 ,159.4390
0.8565 ,50.1421 ,160.5010
25.8207 ,50.0657 ,160.2330
50.8097 ,49.9843 ,159.9620
75.8244 ,49.9027 ,159.6910
100.8650 ,49.8259 ,159.4220
0.9207 ,75.1142 ,160.5190
25.8825 ,75.0532 ,160.2400
50.8711 ,74.9863 ,159.9620
75.8864 ,74.9193 ,159.6850
100.9290 ,74.8579 ,159.4040
0.9711 ,100.0910 ,160.5380
25.9306 ,100.0430 ,160.2470
50.9185 ,99.9882 ,159.9620
75.9345 ,99.9337 ,159.6770
100.9800 ,99.8847 ,159.3850
1.0107 ,125.0720 ,160.5540
25.9680 ,125.0340 ,160.2530
50.9552 ,124.9900 ,159.9620
75.9719 ,124.9460 ,159.6710
101.0190 ,124.9070 ,159.3690
1.0415 ,150.0560 ,160.5670
25.9970 ,150.0260 ,160.2590
50.9836 ,149.9910 ,159.9620
76.0009 ,149.9570 ,159.6640
101.0500 ,149.9260 ,159.3550
1.0653 ,175.0430 ,160.5780
26.0192 ,175.0200 ,160.2640
51.0054 ,174.9930 ,159.9620
76.0232 ,174.9660 ,159.6590
101.0740 ,174.9420 ,159.3430
1.0833 ,200.0320 ,160.5860
26.0360 ,200.0150 ,160.2680
51.0218 ,199.9940 ,159.9620
76.0400 ,199.9740 ,159.6550
101.0920 ,199.9560 ,159.3350
1.0964 ,225.0230 ,160.5930
26.0483 ,225.0110 ,160.2710
51.0337 ,224.9960 ,159.9620
76.0522 ,224.9810 ,159.6520
101.1050 ,224.9680 ,159.3280
1.1054 ,250.0150 ,160.5970
26.0566 ,250.0070 ,160.2730
51.0419 ,249.9970 ,159.9620
76.0605 ,249.9880 ,159.6500
101.1140 ,249.9800 ,159.3230
1.1106 ,275.0070 ,160.6000
26.0614 ,275.0030 ,160.2740
51.0466 ,274.9990 ,159.9610
76.0653 ,274.9940 ,159.6480
101.1190 ,274.9900 ,159.3200
1.1123 ,300.0000 ,160.6010
26.0630 ,300.0000 ,160.2740
51.0481 ,300.0000 ,159.9610
76.0669 ,300.0000 ,159.6480
101.1210 ,300.0000 ,159.3190
1.1106 ,324.9930 ,160.6000
26.0614 ,324.9970 ,160.2740
51.0466 ,325.0010 ,159.9610
76.0653 ,325.0060 ,159.6480
101.1190 ,325.0100 ,159.3200
1.1054 ,349.9850 ,160.5970
26.0566 ,349.9930 ,160.2730
51.0419 ,350.0030 ,159.9620
76.0605 ,350.0120 ,159.6500
101.1140 ,350.0200 ,159.3230
1.0964 ,374.9770 ,160.5930
26.0483 ,374.9890 ,160.2710
51.0337 ,375.0040 ,159.9620
76.0522 ,375.0190 ,159.6520
101.1050 ,375.0320 ,159.3280
1.0833 ,399.9680 ,160.5860
26.0360 ,399.9850 ,160.2680
51.0218 ,400.0060 ,159.9620
76.0400 ,400.0260 ,159.6550
101.0920 ,400.0440 ,159.3350
1.0653 ,424.9570 ,160.5780
26.0192 ,424.9800 ,160.2640
51.0054 ,425.0070 ,159.9620
76.0232 ,425.0340 ,159.6590
101.0740 ,425.0580 ,159.3430
1.0415 ,449.9440 ,160.5670
25.9970 ,449.9740 ,160.2590
50.9836 ,450.0090 ,159.9620
76.0009 ,450.0430 ,159.6640
101.0500 ,450.0740 ,159.3550
1.0107 ,474.9280 ,160.5540
25.9680 ,474.9660 ,160.2530
50.9552 ,475.0100 ,159.9620
75.9719 ,475.0540 ,159.6710
101.0190 ,475.0930 ,159.3690
0.9711 ,499.9090 ,160.5380
25.9306 ,499.9570 ,160.2470
50.9185 ,500.0120 ,159.9620
75.9345 ,500.0660 ,159.6770
100.9800 ,500.1150 ,159.3850
0.9207 ,524.8860 ,160.5190
25.8825 ,524.9470 ,160.2400
50.8711 ,525.0140 ,159.9620
75.8864 ,525.0810 ,159.6850
100.9290 ,525.1420 ,159.4040
0.8565 ,549.8580 ,160.5010
25.8207 ,549.9340 ,160.2330
50.8097 ,550.0160 ,159.9620
75.8244 ,550.0970 ,159.6910
100.8650 ,550.1740 ,159.4220
0.7739 ,574.8240 ,160.4820
25.7407 ,574.9190 ,160.2310
50.7305 ,575.0180 ,159.9620
75.7441 ,575.1170 ,159.6920
100.7820 ,575.2130 ,159.4390
0.6694 ,599.7840 ,160.5000
25.6366 ,599.9010 ,160.2480
50.6258 ,600.0210 ,159.9590
75.6396 ,600.1410 ,159.6690
100.6770 ,600.2580 ,159.4150
3.3826 ,0.2458 ,321.0980
28.3623 ,0.1119 ,320.4950
53.3520 ,-0.0203 ,319.9080
78.3490 ,-0.1528 ,319.3210
103.3560 ,-0.2880 ,318.7190
