0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-3.2083 ,-3.3586 ,72.0685
31.4664 ,-3.7347 ,72.7266
65.7885 ,-3.9924 ,72.7307
100.0000 ,-4.0685 ,72.7419
134.2110 ,-3.9924 ,72.7307
168.5340 ,-3.7347 ,72.7266
203.2080 ,-3.3586 ,72.0685
-2.9115 ,22.7752 ,73.4847
31.6904 ,22.3957 ,74.1483
65.9079 ,22.1705 ,74.2301
100.0000 ,22.0959 ,74.2594
134.0920 ,22.1705 ,74.2301
168.3100 ,22.3957 ,74.1483
202.9120 ,22.7752 ,73.4847
-2.5102 ,48.4891 ,74.6443
31.8997 ,48.0902 ,75.2091
66.0104 ,47.8978 ,75.2848
100.0000 ,47.8303 ,75.3158
133.9900 ,47.8978 ,75.2848
168.1000 ,48.0902 ,75.2091
202.5100 ,48.4891 ,74.6443
-2.0837 ,73.9539 ,75.7276
32.1366 ,73.5403 ,76.1914
66.1139 ,73.3573 ,76.2543
100.0000 ,73.3003 ,76.2806
133.8860 ,73.3573 ,76.2543
167.8630 ,73.5403 ,76.1914
202.0840 ,73.9539 ,75.7276
-1.6332 ,99.2533 ,76.7563
32.3897 ,98.8286 ,77.1148
66.2285 ,98.6485 ,77.1630
100.0000 ,98.5945 ,77.1832
133.7710 ,98.6485 ,77.1630
167.6100 ,98.8286 ,77.1148
201.6330 ,99.2533 ,76.7563
-1.1695 ,124.4240 ,77.7547
32.6543 ,123.9940 ,78.0071
66.3499 ,123.8140 ,78.0401
100.0000 ,123.7610 ,78.0540
133.6500 ,123.8140 ,78.0401
167.3460 ,123.9940 ,78.0071
201.1700 ,124.4240 ,77.7547
-0.7004 ,149.4890 ,78.7335
32.9245 ,149.0600 ,78.8807
66.4750 ,148.8790 ,78.8984
100.0000 ,148.8260 ,78.9058
133.5250 ,148.8790 ,78.8984
167.0760 ,149.0600 ,78.8807
200.7000 ,149.4890 ,78.7335
-0.2314 ,174.4610 ,79.7020
33.1956 ,174.0360 ,79.7462
66.6010 ,173.8560 ,79.7485
100.0000 ,173.8040 ,79.7497
133.3990 ,173.8560 ,79.7485
166.8040 ,174.0360 ,79.7462
200.2310 ,174.4610 ,79.7020
0.2321 ,199.3420 ,80.6685
33.4638 ,198.9270 ,80.6132
66.7254 ,198.7480 ,80.6002
100.0000 ,198.6960 ,80.5953
133.2750 ,198.7480 ,80.6002
166.5360 ,198.9270 ,80.6132
199.7680 ,199.3420 ,80.6685
0.6844 ,224.1280 ,81.6408
33.7241 ,223.7270 ,81.4908
66.8456 ,223.5500 ,81.4629
100.0000 ,223.4970 ,81.4521
133.1540 ,223.5500 ,81.4629
166.2760 ,223.7270 ,81.4908
199.3160 ,224.1280 ,81.6408
1.1159 ,248.8030 ,82.6315
33.9720 ,248.4220 ,82.3945
66.9574 ,248.2420 ,82.3540
100.0000 ,248.1830 ,82.3387
133.0430 ,248.2420 ,82.3540
166.0280 ,248.4220 ,82.3945
198.8840 ,248.8030 ,82.6315
1.5171 ,273.3320 ,83.6455
34.1935 ,272.9760 ,83.3296
67.0647 ,272.7780 ,83.2849
100.0000 ,272.7170 ,83.2699
132.9350 ,272.7780 ,83.2849
165.8070 ,272.9760 ,83.3296
198.4830 ,273.3320 ,83.6455
1.8294 ,297.6480 ,84.7226
