0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-0.0271 ,-0.0377 ,79.9309
33.3177 ,-0.0378 ,79.9367
66.6593 ,-0.0384 ,79.9377
100.0000 ,-0.0385 ,79.9381
133.3410 ,-0.0384 ,79.9377
166.6820 ,-0.0378 ,79.9367
200.0270 ,-0.0377 ,79.9309
-0.0273 ,24.9717 ,79.9385
33.3177 ,24.9718 ,79.9443
66.6594 ,24.9714 ,79.9454
100.0000 ,24.9713 ,79.9459
133.3410 ,24.9714 ,79.9454
166.6820 ,24.9718 ,79.9443
200.0270 ,24.9717 ,79.9385
-0.0278 ,49.9782 ,79.9407
33.3174 ,49.9785 ,79.9467
66.6593 ,49.9783 ,79.9477
100.0000 ,49.9782 ,79.9482
133.3410 ,49.9783 ,79.9477
166.6830 ,49.9785 ,79.9467
200.0280 ,49.9782 ,79.9407
-0.0282 ,74.9835 ,79.9420
33.3171 ,74.9838 ,79.9481
66.6591 ,74.9837 ,79.9491
100.0000 ,74.9837 ,79.9495
133.3410 ,74.9837 ,79.9491
166.6830 ,74.9838 ,79.9481
200.0280 ,74.9835 ,79.9420
-0.0284 ,99.9882 ,79.9426
33.3169 ,99.9883 ,79.9488
66.6590 ,99.9884 ,79.9498
100.0000 ,99.9883 ,79.9502
133.3410 ,99.9884 ,79.9498
166.6830 ,99.9883 ,79.9488
200.0280 ,99.9882 ,79.9426
-0.0286 ,124.9920 ,79.9430
33.3168 ,124.9930 ,79.9492
66.6589 ,124.9930 ,79.9502
100.0000 ,124.9930 ,79.9506
133.3410 ,124.9930 ,79.9502
166.6830 ,124.9930 ,79.9492
200.0290 ,124.9920 ,79.9430
-0.0286 ,149.9970 ,79.9432
33.3168 ,149.9970 ,79.9494
66.6589 ,149.9970 ,79.9504
100.0000 ,149.9970 ,79.9508
133.3410 ,149.9970 ,79.9504
166.6830 ,149.9970 ,79.9494
200.0290 ,149.9970 ,79.9432
-0.0285 ,175.0010 ,79.9432
33.3168 ,175.0010 ,79.9494
66.6590 ,175.0000 ,79.9503
100.0000 ,175.0000 ,79.9507
133.3410 ,175.0000 ,79.9503
166.6830 ,175.0010 ,79.9494
200.0280 ,175.0010 ,79.9432
-0.0283 ,200.0050 ,79.9430
33.3170 ,200.0050 ,79.9491
66.6591 ,200.0050 ,79.9501
100.0000 ,200.0050 ,79.9505
133.3410 ,200.0050 ,79.9501
166.6830 ,200.0050 ,79.9491
200.0280 ,200.0050 ,79.9430
-0.0279 ,225.0100 ,79.9425
33.3172 ,225.0090 ,79.9485
66.6592 ,225.0090 ,79.9495
100.0000 ,225.0090 ,79.9499
133.3410 ,225.0090 ,79.9495
166.6830 ,225.0090 ,79.9485
200.0280 ,225.0100 ,79.9425
-0.0275 ,250.0150 ,79.9414
33.3176 ,250.0140 ,79.9473
66.6594 ,250.0150 ,79.9484
100.0000 ,250.0150 ,79.9488
133.3410 ,250.0150 ,79.9484
166.6820 ,250.0140 ,79.9473
200.0270 ,250.0150 ,79.9414
-0.0270 ,275.0210 ,79.9393
33.3179 ,275.0210 ,79.9451
66.6595 ,275.0210 ,79.9462
100.0000 ,275.0210 ,79.9467
133.3400 ,275.0210 ,79.9462
166.6820 ,275.0210 ,79.9451
200.0270 ,275.0210 ,79.9393
-0.0267 ,300.0300 ,79.9320
