0.0000 ,0.0000 ,0.0000
33.3333 ,0.0000 ,0.0000
66.6667 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
133.3330 ,0.0000 ,0.0000
166.6670 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
33.3333 ,25.0000 ,0.0000
66.6667 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
133.3330 ,25.0000 ,0.0000
166.6670 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
33.3333 ,50.0000 ,0.0000
66.6667 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
133.3330 ,50.0000 ,0.0000
166.6670 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
33.3333 ,75.0000 ,0.0000
66.6667 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
133.3330 ,75.0000 ,0.0000
166.6670 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
33.3333 ,100.0000 ,0.0000
66.6667 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
133.3330 ,100.0000 ,0.0000
166.6670 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
33.3333 ,125.0000 ,0.0000
66.6667 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
133.3330 ,125.0000 ,0.0000
166.6670 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
33.3333 ,150.0000 ,0.0000
66.6667 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
133.3330 ,150.0000 ,0.0000
166.6670 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
33.3333 ,175.0000 ,0.0000
66.6667 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
133.3330 ,175.0000 ,0.0000
166.6670 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
33.3333 ,200.0000 ,0.0000
66.6667 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
133.3330 ,200.0000 ,0.0000
166.6670 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
33.3333 ,225.0000 ,0.0000
66.6667 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
133.3330 ,225.0000 ,0.0000
166.6670 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
33.3333 ,250.0000 ,0.0000
66.6667 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
133.3330 ,250.0000 ,0.0000
166.6670 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
33.3333 ,275.0000 ,0.0000
66.6667 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
133.3330 ,275.0000 ,0.0000
166.6670 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
33.3333 ,300.0000 ,0.0000
66.6667 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
133.3330 ,300.0000 ,0.0000
166.6670 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
1.0165 ,1.2237 ,82.4729
33.9310 ,0.7267 ,81.5266
67.0373 ,0.1928 ,80.4500
100.3210 ,-0.3731 ,79.3786
133.7770 ,-0.9373 ,78.2838
167.4490 ,-1.4639 ,77.1669
201.4160 ,-1.9499 ,76.0694
1.3326 ,25.8888 ,82.2353
34.2401 ,25.5224 ,81.3271
67.3640 ,25.1360 ,80.4031
100.6580 ,24.7280 ,79.4702
134.1090 ,24.3228 ,78.5148
167.7670 ,23.9416 ,77.5701
201.7530 ,23.5686 ,76.5145
1.5581 ,50.6399 ,82.2876
34.4435 ,50.3802 ,81.2961
67.5619 ,50.0953 ,80.3945
100.8570 ,49.8022 ,79.4810
134.3100 ,49.5114 ,78.5448
167.9830 ,49.2288 ,77.6258
201.9940 ,48.9525 ,76.4682
1.7059 ,75.4455 ,82.3173
34.5752 ,75.2690 ,81.2825
67.6922 ,75.0671 ,80.3876
100.9870 ,74.8605 ,79.4923
134.4470 ,74.6550 ,78.5761
168.1290 ,74.4511 ,77.6618
202.1600 ,74.2604 ,76.4560
1.8025 ,100.2810 ,82.3585
34.6585 ,100.1710 ,81.2868
67.7741 ,100.0440 ,80.3884
101.0710 ,99.9111 ,79.4944
134.5340 ,99.7789 ,78.5778
168.2200 ,99.6484 ,77.6615
202.2650 ,99.5283 ,76.4100
1.8561 ,125.1370 ,82.3789
34.7044 ,125.0840 ,81.2883
67.8195 ,125.0210 ,80.3888
101.1180 ,124.9570 ,79.4967
134.5820 ,124.8920 ,78.5829
168.2710 ,124.8280 ,77.6645
202.3250 ,124.7700 ,76.3916
1.8737 ,150.0000 ,82.3886
34.7193 ,150.0000 ,81.2911
67.8342 ,150.0000 ,80.3895
101.1330 ,150.0000 ,79.4965
134.5970 ,150.0000 ,78.5811
168.2870 ,150.0000 ,77.6615
202.3440 ,150.0000 ,76.3791
1.8561 ,174.8630 ,82.3789
34.7044 ,174.9160 ,81.2883
67.8195 ,174.9790 ,80.3888
101.1180 ,175.0430 ,79.4967
134.5820 ,175.1080 ,78.5829
168.2710 ,175.1720 ,77.6645
202.3250 ,175.2300 ,76.3916
1.8025 ,199.7190 ,82.3585
34.6585 ,199.8290 ,81.2868
67.7741 ,199.9560 ,80.3884
101.0710 ,200.0890 ,79.4944
134.5340 ,200.2210 ,78.5778
168.2200 ,200.3520 ,77.6615
202.2650 ,200.4720 ,76.4100
1.7059 ,224.5550 ,82.3173
34.5752 ,224.7310 ,81.2825
67.6922 ,224.9330 ,80.3876
100.9870 ,225.1390 ,79.4923
134.4470 ,225.3450 ,78.5761
168.1290 ,225.5490 ,77.6618
202.1600 ,225.7400 ,76.4560
1.5581 ,249.3600 ,82.2876
34.4435 ,249.6200 ,81.2961
67.5619 ,249.9050 ,80.3945
100.8570 ,250.1980 ,79.4810
134.3100 ,250.4890 ,78.5448
167.9830 ,250.7710 ,77.6258
201.9940 ,251.0480 ,76.4682
1.3326 ,274.1110 ,82.2353
34.2401 ,274.4780 ,81.3271
67.3640 ,274.8640 ,80.4031
100.6580 ,275.2720 ,79.4702
134.1090 ,275.6770 ,78.5148
167.7670 ,276.0580 ,77.5701
201.7530 ,276.4310 ,76.5145
1.0165 ,298.7760 ,82.4729
33.9310 ,299.2730 ,81.5266
