0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
0.2660 ,0.3462 ,80.5985
25.1885 ,0.1486 ,80.3037
50.1634 ,-0.0591 ,79.9126
75.2024 ,-0.2663 ,79.5203
100.3010 ,-0.4629 ,79.2175
0.4341 ,25.2604 ,80.5485
25.3557 ,25.1111 ,80.2619
50.3335 ,24.9530 ,79.9277
75.3704 ,24.7948 ,79.5942
100.4710 ,24.6445 ,79.2986
0.5552 ,50.1966 ,80.5988
25.4682 ,50.0854 ,80.2665
50.4439 ,49.9610 ,79.9303
75.4839 ,49.8360 ,79.5941
100.5930 ,49.7232 ,79.2516
0.6410 ,75.1488 ,80.6369
25.5461 ,75.0653 ,80.2791
50.5212 ,74.9667 ,79.9320
75.5624 ,74.8675 ,79.5845
100.6790 ,74.7828 ,79.2159
0.7038 ,100.1120 ,80.6756
25.6014 ,100.0480 ,80.2924
50.5744 ,99.9715 ,79.9320
75.6177 ,99.8941 ,79.5712
100.7420 ,99.8299 ,79.1764
0.7495 ,125.0830 ,80.7050
25.6406 ,125.0360 ,80.3039
50.6119 ,124.9760 ,79.9320
75.6569 ,124.9160 ,79.5595
100.7880 ,124.8670 ,79.1464
0.7827 ,150.0610 ,80.7293
25.6686 ,150.0250 ,80.3136
50.6384 ,149.9800 ,79.9317
75.6849 ,149.9330 ,79.5490
100.8210 ,149.8970 ,79.1209
0.8068 ,175.0440 ,80.7476
25.6885 ,175.0180 ,80.3213
50.6570 ,174.9830 ,79.9314
75.7048 ,174.9480 ,79.5406
100.8450 ,174.9220 ,79.1017
0.8241 ,200.0310 ,80.7617
25.7026 ,200.0120 ,80.3274
50.6701 ,199.9870 ,79.9311
75.7187 ,199.9610 ,79.5339
100.8620 ,199.9420 ,79.0866
0.8360 ,225.0210 ,80.7719
25.7122 ,225.0080 ,80.3319
50.6789 ,224.9900 ,79.9309
75.7283 ,224.9720 ,79.5289
100.8740 ,224.9590 ,79.0758
0.8439 ,250.0130 ,80.7789
25.7184 ,250.0050 ,80.3350
50.6847 ,249.9930 ,79.9307
75.7346 ,249.9820 ,79.5254
100.8820 ,249.9740 ,79.0683
0.8483 ,275.0060 ,80.7829
25.7219 ,275.0020 ,80.3368
50.6879 ,274.9970 ,79.9306
75.7381 ,274.9910 ,79.5234
100.8870 ,274.9870 ,79.0640
0.8498 ,300.0000 ,80.7842
25.7231 ,300.0000 ,80.3374
50.6889 ,300.0000 ,79.9306
75.7392 ,300.0000 ,79.5227
100.8880 ,300.0000 ,79.0626
0.8483 ,324.9940 ,80.7829
25.7219 ,324.9980 ,80.3368
50.6879 ,325.0030 ,79.9306
75.7381 ,325.0090 ,79.5234
100.8870 ,325.0130 ,79.0640
0.8439 ,349.9870 ,80.7789
25.7184 ,349.9950 ,80.3350
50.6847 ,350.0070 ,79.9307
75.7346 ,350.0180 ,79.5254
100.8820 ,350.0260 ,79.0683
0.8360 ,374.9790 ,80.7719
25.7122 ,374.9920 ,80.3319
50.6789 ,375.0100 ,79.9309
75.7283 ,375.0280 ,79.5289
100.8740 ,375.0410 ,79.0758
0.8241 ,399.9690 ,80.7617
25.7026 ,399.9880 ,80.3274
50.6701 ,400.0130 ,79.9311
75.7187 ,400.0390 ,79.5339
100.8620 ,400.0580 ,79.0866
0.8068 ,424.9560 ,80.7476
25.6885 ,424.9820 ,80.3213
50.6570 ,425.0170 ,79.9314
75.7048 ,425.0520 ,79.5406
100.8450 ,425.0780 ,79.1017
0.7827 ,449.9390 ,80.7293
25.6686 ,449.9750 ,80.3136
50.6384 ,450.0200 ,79.9317
75.6849 ,450.0670 ,79.5490
100.8210 ,450.1030 ,79.1209
0.7495 ,474.9170 ,80.7050
25.6406 ,474.9640 ,80.3039
50.6119 ,475.0240 ,79.9320
75.6569 ,475.0840 ,79.5595
100.7880 ,475.1330 ,79.1464
0.7038 ,499.8880 ,80.6756
25.6014 ,499.9520 ,80.2924
50.5744 ,500.0290 ,79.9320
75.6177 ,500.1060 ,79.5712
100.7420 ,500.1700 ,79.1764
0.6410 ,524.8510 ,80.6369
25.5461 ,524.9350 ,80.2791
50.5212 ,525.0330 ,79.9320
75.5624 ,525.1330 ,79.5845
100.6790 ,525.2170 ,79.2159
0.5552 ,549.8030 ,80.5988
25.4682 ,549.9150 ,80.2665
50.4439 ,550.0390 ,79.9303
75.4839 ,550.1640 ,79.5941
100.5930 ,550.2770 ,79.2516
0.4341 ,574.7400 ,80.5485
25.3557 ,574.8890 ,80.2619
50.3335 ,575.0470 ,79.9277
75.3704 ,575.2050 ,79.5942
100.4710 ,575.3550 ,79.2986
0.2660 ,599.6540 ,80.5985
25.1885 ,599.8510 ,80.3037
50.1634 ,600.0590 ,79.9126
75.2024 ,600.2660 ,79.5203
100.3010 ,600.4630 ,79.2175
1.8068 ,0.4298 ,161.3080
26.7646 ,0.1781 ,160.5750
51.7478 ,-0.0690 ,159.8440
76.7476 ,-0.3176 ,159.1110
101.7690 ,-0.5758 ,158.3850
