0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
0.1636 ,-0.0289 ,79.9810
25.1680 ,-0.0913 ,79.8834
50.1863 ,-0.1566 ,79.7499
75.2259 ,-0.2195 ,79.6192
100.2900 ,-0.2786 ,79.4968
0.2147 ,24.9699 ,80.0056
25.2187 ,24.9258 ,79.9109
50.2374 ,24.8784 ,79.7945
75.2760 ,24.8315 ,79.6813
100.3420 ,24.7869 ,79.5611
0.2489 ,49.9676 ,80.0304
25.2497 ,49.9366 ,79.9230
50.2684 ,49.9013 ,79.8059
75.3088 ,49.8653 ,79.6922
100.3770 ,49.8331 ,79.5582
0.2719 ,74.9665 ,80.0480
25.2703 ,74.9443 ,79.9344
50.2889 ,74.9174 ,79.8150
75.3299 ,74.8900 ,79.6984
100.4010 ,74.8672 ,79.5575
0.2879 ,99.9668 ,80.0616
25.2841 ,99.9507 ,79.9416
50.3021 ,99.9306 ,79.8190
75.3437 ,99.9103 ,79.6992
100.4170 ,99.8938 ,79.5514
0.2989 ,124.9680 ,80.0715
25.2933 ,124.9570 ,79.9474
50.3108 ,124.9420 ,79.8222
75.3529 ,124.9270 ,79.6996
100.4280 ,124.9150 ,79.5475
0.3064 ,149.9710 ,80.0789
25.2994 ,149.9630 ,79.9515
50.3164 ,149.9520 ,79.8240
75.3589 ,149.9410 ,79.6991
100.4350 ,149.9320 ,79.5435
0.3114 ,174.9750 ,80.0843
25.3034 ,174.9690 ,79.9546
50.3201 ,174.9610 ,79.8255
75.3629 ,174.9530 ,79.6987
100.4400 ,174.9470 ,79.5408
0.3148 ,199.9790 ,80.0881
25.3059 ,199.9750 ,79.9569
50.3224 ,199.9690 ,79.8263
75.3655 ,199.9640 ,79.6982
100.4440 ,199.9600 ,79.5386
0.3170 ,224.9840 ,80.0908
25.3075 ,224.9810 ,79.9585
50.3238 ,224.9770 ,79.8270
75.3671 ,224.9740 ,79.6978
100.4460 ,224.9710 ,79.5371
0.3183 ,249.9890 ,80.0926
25.3085 ,249.9870 ,79.9595
50.3247 ,249.9850 ,79.8274
75.3681 ,249.9830 ,79.6975
100.4470 ,249.9810 ,79.5360
0.3190 ,274.9940 ,80.0936
25.3090 ,274.9940 ,79.9602
50.3251 ,274.9930 ,79.8276
75.3686 ,274.9910 ,79.6974
100.4480 ,274.9910 ,79.5355
0.3193 ,300.0000 ,80.0939
25.3092 ,300.0000 ,79.9604
50.3252 ,300.0000 ,79.8277
75.3688 ,300.0000 ,79.6973
100.4480 ,300.0000 ,79.5352
0.3190 ,325.0060 ,80.0936
25.3090 ,325.0060 ,79.9602
50.3251 ,325.0070 ,79.8276
75.3686 ,325.0090 ,79.6974
100.4480 ,325.0090 ,79.5355
0.3183 ,350.0110 ,80.0926
25.3085 ,350.0130 ,79.9595
50.3247 ,350.0150 ,79.8274
75.3681 ,350.0170 ,79.6975
100.4470 ,350.0190 ,79.5360
0.3170 ,375.0160 ,80.0908
25.3075 ,375.0190 ,79.9585
50.3238 ,375.0230 ,79.8270
75.3671 ,375.0260 ,79.6978
100.4460 ,375.0290 ,79.5371
0.3148 ,400.0210 ,80.0881
25.3059 ,400.0250 ,79.9569
50.3224 ,400.0310 ,79.8263
75.3655 ,400.0360 ,79.6982
100.4440 ,400.0400 ,79.5386
0.3114 ,425.0250 ,80.0843
25.3034 ,425.0310 ,79.9546
50.3201 ,425.0390 ,79.8255
75.3629 ,425.0470 ,79.6987
100.4400 ,425.0530 ,79.5408
0.3064 ,450.0290 ,80.0789
25.2994 ,450.0370 ,79.9515
50.3164 ,450.0480 ,79.8240
75.3589 ,450.0590 ,79.6991
100.4350 ,450.0680 ,79.5435
0.2989 ,475.0320 ,80.0715
25.2933 ,475.0430 ,79.9474
50.3108 ,475.0580 ,79.8222
75.3529 ,475.0730 ,79.6996
100.4280 ,475.0850 ,79.5475
0.2879 ,500.0330 ,80.0616
25.2841 ,500.0490 ,79.9416
50.3021 ,500.0690 ,79.8190
75.3437 ,500.0900 ,79.6992
100.4170 ,500.1060 ,79.5514
0.2719 ,525.0340 ,80.0480
25.2703 ,525.0560 ,79.9344
50.2889 ,525.0830 ,79.8150
75.3299 ,525.1100 ,79.6984
100.4010 ,525.1330 ,79.5575
0.2489 ,550.0320 ,80.0304
25.2497 ,550.0630 ,79.9230
50.2684 ,550.0990 ,79.8059
75.3088 ,550.1350 ,79.6922
100.3770 ,550.1670 ,79.5582
0.2147 ,575.0300 ,80.0056
25.2187 ,575.0740 ,79.9109
50.2374 ,575.1220 ,79.7945
75.2760 ,575.1680 ,79.6813
100.3420 ,575.2130 ,79.5611
0.1636 ,600.0290 ,79.9810
25.1680 ,600.0910 ,79.8834
50.1863 ,600.1570 ,79.7499
75.2259 ,600.2200 ,79.6192
100.2900 ,600.2790 ,79.4968
0.8409 ,-0.0570 ,160.0670
25.8378 ,-0.1217 ,159.8080
50.8498 ,-0.1867 ,159.5730
75.8666 ,-0.2542 ,159.3260
100.8810 ,-0.3264 ,159.0960
