0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
0.3434 ,0.1449 ,80.3189
25.3046 ,-0.0028 ,80.0679
50.3061 ,-0.1581 ,79.7498
75.3587 ,-0.3112 ,79.4332
100.4640 ,-0.4559 ,79.1567
0.4661 ,25.0967 ,80.3153
25.4260 ,24.9906 ,80.0709
50.4292 ,24.8769 ,79.7938
75.4801 ,24.7636 ,79.5195
100.5880 ,24.6565 ,79.2485
0.5493 ,50.0604 ,80.3585
25.5018 ,49.9853 ,80.0829
50.5037 ,49.8999 ,79.8046
75.5579 ,49.8137 ,79.5286
100.6730 ,49.7367 ,79.2250
0.6049 ,75.0348 ,80.3884
25.5518 ,74.9811 ,80.0974
50.5532 ,74.9161 ,79.8130
75.6085 ,74.8504 ,79.5306
100.7300 ,74.7955 ,79.2106
0.6436 ,100.0170 ,80.4153
25.5851 ,99.9780 ,80.1087
50.5851 ,99.9295 ,79.8165
75.6419 ,99.8805 ,79.5263
100.7680 ,99.8409 ,79.1900
0.6702 ,125.0050 ,80.4346
25.6073 ,124.9770 ,80.1180
50.6061 ,124.9410 ,79.8195
75.6640 ,124.9040 ,79.5226
100.7950 ,124.8760 ,79.1759
0.6883 ,149.9970 ,80.4496
25.6220 ,149.9780 ,80.1251
50.6197 ,149.9510 ,79.8210
75.6786 ,149.9240 ,79.5185
100.8130 ,149.9040 ,79.1635
0.7005 ,174.9930 ,80.4605
25.6316 ,174.9790 ,80.1306
50.6285 ,174.9600 ,79.8223
75.6883 ,174.9410 ,79.5154
100.8250 ,174.9270 ,79.1548
0.7087 ,199.9920 ,80.4686
25.6378 ,199.9820 ,80.1346
50.6341 ,199.9690 ,79.8230
75.6945 ,199.9550 ,79.5128
100.8330 ,199.9450 ,79.1480
0.7140 ,224.9930 ,80.4741
25.6417 ,224.9860 ,80.1375
50.6376 ,224.9770 ,79.8236
75.6984 ,224.9680 ,79.5110
100.8390 ,224.9610 ,79.1434
0.7173 ,249.9940 ,80.4779
25.6441 ,249.9910 ,80.1395
50.6396 ,249.9850 ,79.8239
75.7007 ,249.9790 ,79.5097
100.8420 ,249.9750 ,79.1403
0.7191 ,274.9970 ,80.4799
25.6453 ,274.9950 ,80.1406
50.6407 ,274.9920 ,79.8241
75.7020 ,274.9900 ,79.5090
100.8440 ,274.9880 ,79.1386
0.7196 ,300.0000 ,80.4805
25.6457 ,300.0000 ,80.1411
50.6410 ,300.0000 ,79.8241
75.7023 ,300.0000 ,79.5088
100.8440 ,300.0000 ,79.1379
0.7191 ,325.0030 ,80.4799
25.6453 ,325.0050 ,80.1406
50.6407 ,325.0080 ,79.8241
75.7020 ,325.0100 ,79.5090
100.8440 ,325.0120 ,79.1386
0.7173 ,350.0060 ,80.4779
25.6441 ,350.0090 ,80.1395
50.6396 ,350.0150 ,79.8239
75.7007 ,350.0210 ,79.5097
100.8420 ,350.0250 ,79.1403
0.7140 ,375.0070 ,80.4741
25.6417 ,375.0140 ,80.1375
50.6376 ,375.0230 ,79.8236
75.6984 ,375.0320 ,79.5110
100.8390 ,375.0390 ,79.1434
0.7087 ,400.0080 ,80.4686
25.6378 ,400.0180 ,80.1346
50.6341 ,400.0310 ,79.8230
75.6945 ,400.0450 ,79.5128
100.8330 ,400.0550 ,79.1480
0.7005 ,425.0070 ,80.4605
25.6316 ,425.0210 ,80.1306
50.6285 ,425.0400 ,79.8223
75.6883 ,425.0590 ,79.5154
100.8250 ,425.0730 ,79.1548
0.6883 ,450.0030 ,80.4496
25.6220 ,450.0220 ,80.1251
50.6197 ,450.0490 ,79.8210
75.6786 ,450.0760 ,79.5185
100.8130 ,450.0960 ,79.1635
0.6702 ,474.9950 ,80.4346
25.6073 ,475.0230 ,80.1180
50.6061 ,475.0590 ,79.8195
75.6640 ,475.0960 ,79.5226
100.7950 ,475.1240 ,79.1759
0.6436 ,499.9830 ,80.4153
25.5851 ,500.0220 ,80.1087
50.5851 ,500.0710 ,79.8165
75.6419 ,500.1200 ,79.5263
100.7680 ,500.1590 ,79.1900
0.6049 ,524.9650 ,80.3884
25.5518 ,525.0190 ,80.0974
50.5532 ,525.0840 ,79.8130
75.6085 ,525.1500 ,79.5306
100.7300 ,525.2040 ,79.2106
0.5493 ,549.9400 ,80.3585
25.5018 ,550.0150 ,80.0829
50.5037 ,550.1000 ,79.8046
75.5579 ,550.1860 ,79.5286
100.6730 ,550.2630 ,79.2250
0.4661 ,574.9030 ,80.3153
25.4260 ,575.0090 ,80.0709
50.4292 ,575.1230 ,79.7938
75.4801 ,575.2360 ,79.5195
100.5880 ,575.3440 ,79.2485
0.3434 ,599.8550 ,80.3189
25.3046 ,600.0030 ,80.0679
50.3061 ,600.1580 ,79.7498
75.3587 ,600.3110 ,79.4332
100.4640 ,600.4560 ,79.1567
1.7813 ,0.1312 ,160.7400
26.7595 ,-0.0296 ,160.1390
51.7613 ,-0.1880 ,159.5650
76.7748 ,-0.3493 ,158.9810
101.7950 ,-0.5191 ,158.4060
