0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
0.5377 ,0.3301 ,80.6809
25.4518 ,0.0926 ,80.2674
50.4332 ,-0.1576 ,79.7550
75.4972 ,-0.4060 ,79.2414
100.6450 ,-0.6410 ,78.8023
0.7354 ,25.2316 ,80.6464
25.6473 ,25.0601 ,80.2436
50.6322 ,24.8767 ,79.7970
75.6940 ,24.6933 ,79.3523
100.8460 ,24.5199 ,78.9220
0.8702 ,50.1589 ,80.7078
25.7703 ,50.0375 ,80.2547
50.7526 ,49.8993 ,79.8062
75.8194 ,49.7601 ,79.3587
100.9830 ,49.6356 ,78.8757
0.9602 ,75.1072 ,80.7500
25.8510 ,75.0204 ,80.2717
50.8326 ,74.9154 ,79.8134
75.9012 ,74.8092 ,79.3554
101.0740 ,74.7205 ,78.8460
1.0227 ,100.0700 ,80.7901
25.9049 ,100.0070 ,80.2868
50.8841 ,99.9286 ,79.8159
75.9550 ,99.8494 ,79.3452
101.1360 ,99.7854 ,78.8096
1.0656 ,125.0430 ,80.8189
25.9407 ,124.9980 ,80.2993
50.9179 ,124.9400 ,79.8181
75.9908 ,124.8810 ,79.3368
101.1790 ,124.8350 ,78.7843
1.0949 ,150.0250 ,80.8416
25.9644 ,149.9930 ,80.3093
50.9399 ,149.9500 ,79.8191
76.0143 ,149.9070 ,79.3287
101.2080 ,149.8750 ,78.7628
1.1147 ,175.0130 ,80.8581
25.9800 ,174.9910 ,80.3170
50.9541 ,174.9600 ,79.8200
76.0298 ,174.9280 ,79.3226
101.2280 ,174.9050 ,78.7475
1.1279 ,200.0060 ,80.8703
25.9900 ,199.9900 ,80.3229
50.9632 ,199.9680 ,79.8205
76.0397 ,199.9460 ,79.3177
101.2410 ,199.9300 ,78.7359
1.1365 ,225.0020 ,80.8788
25.9964 ,224.9910 ,80.3270
50.9687 ,224.9770 ,79.8209
76.0460 ,224.9620 ,79.3142
101.2490 ,224.9510 ,78.7279
1.1418 ,250.0000 ,80.8845
26.0002 ,249.9940 ,80.3299
50.9720 ,249.9850 ,79.8212
76.0497 ,249.9750 ,79.3118
101.2550 ,249.9690 ,78.7226
1.1446 ,275.0000 ,80.8876
26.0022 ,274.9970 ,80.3316
50.9737 ,274.9920 ,79.8213
76.0517 ,274.9880 ,79.3105
101.2580 ,274.9850 ,78.7195
1.1455 ,300.0000 ,80.8885
26.0028 ,300.0000 ,80.3322
50.9742 ,300.0000 ,79.8212
76.0523 ,300.0000 ,79.3101
101.2590 ,300.0000 ,78.7185
1.1446 ,325.0000 ,80.8876
26.0022 ,325.0030 ,80.3316
50.9737 ,325.0080 ,79.8213
76.0517 ,325.0120 ,79.3105
101.2580 ,325.0150 ,78.7195
1.1418 ,350.0000 ,80.8845
26.0002 ,350.0060 ,80.3299
50.9720 ,350.0150 ,79.8212
76.0497 ,350.0250 ,79.3118
101.2550 ,350.0310 ,78.7226
1.1365 ,374.9980 ,80.8788
25.9964 ,375.0090 ,80.3270
50.9687 ,375.0230 ,79.8209
76.0460 ,375.0380 ,79.3142
101.2490 ,375.0490 ,78.7279
1.1279 ,399.9940 ,80.8703
25.9900 ,400.0100 ,80.3229
50.9632 ,400.0320 ,79.8205
76.0397 ,400.0540 ,79.3177
101.2410 ,400.0700 ,78.7359
1.1147 ,424.9870 ,80.8581
25.9800 ,425.0090 ,80.3170
50.9541 ,425.0400 ,79.8200
76.0298 ,425.0720 ,79.3226
101.2280 ,425.0950 ,78.7475
1.0949 ,449.9750 ,80.8416
25.9644 ,450.0070 ,80.3093
50.9399 ,450.0500 ,79.8191
76.0143 ,450.0930 ,79.3287
101.2080 ,450.1250 ,78.7628
1.0656 ,474.9570 ,80.8189
25.9407 ,475.0020 ,80.2993
50.9179 ,475.0600 ,79.8181
75.9908 ,475.1190 ,79.3368
101.1790 ,475.1650 ,78.7843
1.0227 ,499.9300 ,80.7901
25.9049 ,499.9930 ,80.2868
50.8841 ,500.0710 ,79.8159
75.9550 ,500.1510 ,79.3452
101.1360 ,500.2150 ,78.8096
0.9602 ,524.8930 ,80.7500
25.8510 ,524.9800 ,80.2717
50.8326 ,525.0850 ,79.8134
75.9012 ,525.1910 ,79.3554
101.0740 ,525.2800 ,78.8460
0.8702 ,549.8410 ,80.7078
25.7703 ,549.9620 ,80.2547
50.7526 ,550.1010 ,79.8062
75.8194 ,550.2400 ,79.3587
100.9830 ,550.3640 ,78.8757
0.7354 ,574.7680 ,80.6464
25.6473 ,574.9400 ,80.2436
50.6322 ,575.1230 ,79.7970
75.6940 ,575.3070 ,79.3523
100.8460 ,575.4800 ,78.9220
0.5377 ,599.6700 ,80.6809
25.4518 ,599.9070 ,80.2674
50.4332 ,600.1580 ,79.7550
75.4972 ,600.4060 ,79.2414
100.6450 ,600.6410 ,78.8023
2.7878 ,0.3315 ,161.4530
27.7405 ,0.0703 ,160.4910
52.7251 ,-0.1866 ,159.5600
77.7287 ,-0.4467 ,158.6190
102.7490 ,-0.7201 ,157.6800
