0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
0.0000 ,325.0000 ,0.0000
25.0000 ,325.0000 ,0.0000
50.0000 ,325.0000 ,0.0000
75.0000 ,325.0000 ,0.0000
100.0000 ,325.0000 ,0.0000
0.0000 ,350.0000 ,0.0000
25.0000 ,350.0000 ,0.0000
50.0000 ,350.0000 ,0.0000
75.0000 ,350.0000 ,0.0000
100.0000 ,350.0000 ,0.0000
0.0000 ,375.0000 ,0.0000
25.0000 ,375.0000 ,0.0000
50.0000 ,375.0000 ,0.0000
75.0000 ,375.0000 ,0.0000
100.0000 ,375.0000 ,0.0000
0.0000 ,400.0000 ,0.0000
25.0000 ,400.0000 ,0.0000
50.0000 ,400.0000 ,0.0000
75.0000 ,400.0000 ,0.0000
100.0000 ,400.0000 ,0.0000
0.0000 ,425.0000 ,0.0000
25.0000 ,425.0000 ,0.0000
50.0000 ,425.0000 ,0.0000
75.0000 ,425.0000 ,0.0000
100.0000 ,425.0000 ,0.0000
0.0000 ,450.0000 ,0.0000
25.0000 ,450.0000 ,0.0000
50.0000 ,450.0000 ,0.0000
75.0000 ,450.0000 ,0.0000
100.0000 ,450.0000 ,0.0000
0.0000 ,475.0000 ,0.0000
25.0000 ,475.0000 ,0.0000
50.0000 ,475.0000 ,0.0000
75.0000 ,475.0000 ,0.0000
100.0000 ,475.0000 ,0.0000
0.0000 ,500.0000 ,0.0000
25.0000 ,500.0000 ,0.0000
50.0000 ,500.0000 ,0.0000
75.0000 ,500.0000 ,0.0000
100.0000 ,500.0000 ,0.0000
0.0000 ,525.0000 ,0.0000
25.0000 ,525.0000 ,0.0000
50.0000 ,525.0000 ,0.0000
75.0000 ,525.0000 ,0.0000
100.0000 ,525.0000 ,0.0000
0.0000 ,550.0000 ,0.0000
25.0000 ,550.0000 ,0.0000
50.0000 ,550.0000 ,0.0000
75.0000 ,550.0000 ,0.0000
100.0000 ,550.0000 ,0.0000
0.0000 ,575.0000 ,0.0000
25.0000 ,575.0000 ,0.0000
50.0000 ,575.0000 ,0.0000
75.0000 ,575.0000 ,0.0000
100.0000 ,575.0000 ,0.0000
0.0000 ,600.0000 ,0.0000
25.0000 ,600.0000 ,0.0000
50.0000 ,600.0000 ,0.0000
75.0000 ,600.0000 ,0.0000
100.0000 ,600.0000 ,0.0000
1.0459 ,0.7964 ,81.6045
25.8354 ,0.3343 ,80.7807
50.7575 ,-0.1532 ,79.7827
75.8410 ,-0.6408 ,78.7718
101.0890 ,-1.1021 ,77.9235
1.4294 ,25.5690 ,81.4892
26.2154 ,25.2350 ,80.6869
51.1463 ,24.8772 ,79.8151
76.2276 ,24.5181 ,78.9411
101.4840 ,24.1785 ,78.1092
1.6926 ,50.4034 ,81.5910
26.4556 ,50.1679 ,80.6916
51.3810 ,49.8980 ,79.8171
76.4717 ,49.6262 ,78.9365
101.7500 ,49.3822 ,78.0010
1.8673 ,75.2857 ,81.6605
26.6121 ,75.1178 ,80.7120
51.5366 ,74.9132 ,79.8182
76.6311 ,74.7059 ,78.9173
101.9280 ,74.5320 ,77.9302
1.9889 ,100.1990 ,81.7308
26.7166 ,100.0790 ,80.7345
51.6365 ,99.9259 ,79.8161
76.7354 ,99.7714 ,78.8906
102.0490 ,99.6461 ,77.8520
2.0720 ,125.1370 ,81.7812
26.7859 ,125.0500 ,80.7534
51.7018 ,124.9370 ,79.8152
76.8045 ,124.8220 ,78.8687
102.1320 ,124.7330 ,77.7968
2.1287 ,150.0920 ,81.8215
26.8317 ,150.0310 ,80.7696
51.7441 ,149.9480 ,79.8137
76.8496 ,149.8630 ,78.8497
102.1870 ,149.8000 ,77.7518
2.1669 ,175.0600 ,81.8509
26.8616 ,175.0170 ,80.7819
51.7713 ,174.9570 ,79.8131
76.8791 ,174.8960 ,78.8354
102.2250 ,174.8520 ,77.7192
2.1924 ,200.0380 ,81.8725
26.8809 ,200.0090 ,80.7917
51.7883 ,199.9660 ,79.8123
76.8978 ,199.9230 ,78.8242
102.2500 ,199.8930 ,77.6954
2.2089 ,225.0230 ,81.8878
26.8929 ,225.0040 ,80.7986
51.7988 ,224.9750 ,79.8120
76.9096 ,224.9460 ,78.8163
102.2660 ,224.9260 ,77.6783
2.2191 ,250.0130 ,81.8977
26.9001 ,250.0010 ,80.8034
51.8049 ,249.9840 ,79.8117
76.9164 ,249.9660 ,78.8108
102.2760 ,249.9530 ,77.6677
2.2244 ,275.0060 ,81.9034
26.9039 ,275.0000 ,80.8062
51.8080 ,274.9920 ,79.8114
76.9202 ,274.9830 ,78.8079
102.2820 ,274.9780 ,77.6607
2.2259 ,300.0000 ,81.9047
26.9051 ,300.0000 ,80.8074
51.8089 ,300.0000 ,79.8111
76.9213 ,300.0000 ,78.8072
102.2830 ,300.0000 ,77.6590
2.2244 ,324.9940 ,81.9034
26.9039 ,325.0000 ,80.8062
51.8080 ,325.0080 ,79.8114
76.9202 ,325.0170 ,78.8079
102.2820 ,325.0220 ,77.6607
2.2191 ,349.9870 ,81.8977
26.9001 ,349.9990 ,80.8034
51.8049 ,350.0160 ,79.8117
76.9164 ,350.0340 ,78.8108
102.2760 ,350.0470 ,77.6677
2.2089 ,374.9770 ,81.8878
26.8929 ,374.9960 ,80.7986
51.7988 ,375.0250 ,79.8120
76.9096 ,375.0540 ,78.8163
102.2660 ,375.0740 ,77.6783
2.1924 ,399.9620 ,81.8725
26.8809 ,399.9910 ,80.7917
51.7883 ,400.0340 ,79.8123
76.8978 ,400.0770 ,78.8242
102.2500 ,400.1070 ,77.6954
2.1669 ,424.9400 ,81.8509
26.8616 ,424.9830 ,80.7819
51.7713 ,425.0430 ,79.8131
76.8791 ,425.1040 ,78.8354
102.2250 ,425.1480 ,77.7192
2.1287 ,449.9080 ,81.8215
26.8317 ,449.9690 ,80.7696
51.7441 ,450.0520 ,79.8137
76.8496 ,450.1370 ,78.8497
102.1870 ,450.2000 ,77.7518
2.0720 ,474.8630 ,81.7812
26.7859 ,474.9500 ,80.7534
51.7018 ,475.0630 ,79.8152
76.8045 ,475.1780 ,78.8687
102.1320 ,475.2670 ,77.7968
1.9889 ,499.8010 ,81.7308
26.7166 ,499.9210 ,80.7345
51.6365 ,500.0740 ,79.8161
76.7354 ,500.2290 ,78.8906
102.0490 ,500.3540 ,77.8520
1.8673 ,524.7140 ,81.6605
26.6121 ,524.8820 ,80.7120
51.5366 ,525.0870 ,79.8182
76.6311 ,525.2940 ,78.9173
101.9280 ,525.4680 ,77.9302
1.6926 ,549.5970 ,81.5910
26.4556 ,549.8320 ,80.6916
51.3810 ,550.1020 ,79.8171
76.4717 ,550.3740 ,78.9365
101.7500 ,550.6180 ,78.0010
1.4294 ,574.4310 ,81.4892
26.2154 ,574.7650 ,80.6869
51.1463 ,575.1230 ,79.8151
76.2276 ,575.4820 ,78.9411
101.4840 ,575.8210 ,78.1092
1.0459 ,599.2040 ,81.6045
25.8354 ,599.6660 ,80.7807
50.7575 ,600.1530 ,79.7827
75.8410 ,600.6410 ,78.7718
101.0890 ,601.1020 ,77.9235
5.3814 ,0.8332 ,163.2370
30.2446 ,0.3245 ,161.3760
55.1575 ,-0.1772 ,159.5460
80.1077 ,-0.6844 ,157.7120
105.1010 ,-1.2193 ,155.8520
