0.0000 ,0.0000 ,0.0000
25.0000 ,0.0000 ,0.0000
50.0000 ,0.0000 ,0.0000
75.0000 ,0.0000 ,0.0000
100.0000 ,0.0000 ,0.0000
125.0000 ,0.0000 ,0.0000
150.0000 ,0.0000 ,0.0000
175.0000 ,0.0000 ,0.0000
200.0000 ,0.0000 ,0.0000
0.0000 ,25.0000 ,0.0000
25.0000 ,25.0000 ,0.0000
50.0000 ,25.0000 ,0.0000
75.0000 ,25.0000 ,0.0000
100.0000 ,25.0000 ,0.0000
125.0000 ,25.0000 ,0.0000
150.0000 ,25.0000 ,0.0000
175.0000 ,25.0000 ,0.0000
200.0000 ,25.0000 ,0.0000
0.0000 ,50.0000 ,0.0000
25.0000 ,50.0000 ,0.0000
50.0000 ,50.0000 ,0.0000
75.0000 ,50.0000 ,0.0000
100.0000 ,50.0000 ,0.0000
125.0000 ,50.0000 ,0.0000
150.0000 ,50.0000 ,0.0000
175.0000 ,50.0000 ,0.0000
200.0000 ,50.0000 ,0.0000
0.0000 ,75.0000 ,0.0000
25.0000 ,75.0000 ,0.0000
50.0000 ,75.0000 ,0.0000
75.0000 ,75.0000 ,0.0000
100.0000 ,75.0000 ,0.0000
125.0000 ,75.0000 ,0.0000
150.0000 ,75.0000 ,0.0000
175.0000 ,75.0000 ,0.0000
200.0000 ,75.0000 ,0.0000
0.0000 ,100.0000 ,0.0000
25.0000 ,100.0000 ,0.0000
50.0000 ,100.0000 ,0.0000
75.0000 ,100.0000 ,0.0000
100.0000 ,100.0000 ,0.0000
125.0000 ,100.0000 ,0.0000
150.0000 ,100.0000 ,0.0000
175.0000 ,100.0000 ,0.0000
200.0000 ,100.0000 ,0.0000
0.0000 ,125.0000 ,0.0000
25.0000 ,125.0000 ,0.0000
50.0000 ,125.0000 ,0.0000
75.0000 ,125.0000 ,0.0000
100.0000 ,125.0000 ,0.0000
125.0000 ,125.0000 ,0.0000
150.0000 ,125.0000 ,0.0000
175.0000 ,125.0000 ,0.0000
200.0000 ,125.0000 ,0.0000
0.0000 ,150.0000 ,0.0000
25.0000 ,150.0000 ,0.0000
50.0000 ,150.0000 ,0.0000
75.0000 ,150.0000 ,0.0000
100.0000 ,150.0000 ,0.0000
125.0000 ,150.0000 ,0.0000
150.0000 ,150.0000 ,0.0000
175.0000 ,150.0000 ,0.0000
200.0000 ,150.0000 ,0.0000
0.0000 ,175.0000 ,0.0000
25.0000 ,175.0000 ,0.0000
50.0000 ,175.0000 ,0.0000
75.0000 ,175.0000 ,0.0000
100.0000 ,175.0000 ,0.0000
125.0000 ,175.0000 ,0.0000
150.0000 ,175.0000 ,0.0000
175.0000 ,175.0000 ,0.0000
200.0000 ,175.0000 ,0.0000
0.0000 ,200.0000 ,0.0000
25.0000 ,200.0000 ,0.0000
50.0000 ,200.0000 ,0.0000
75.0000 ,200.0000 ,0.0000
100.0000 ,200.0000 ,0.0000
125.0000 ,200.0000 ,0.0000
150.0000 ,200.0000 ,0.0000
175.0000 ,200.0000 ,0.0000
200.0000 ,200.0000 ,0.0000
0.0000 ,225.0000 ,0.0000
25.0000 ,225.0000 ,0.0000
50.0000 ,225.0000 ,0.0000
75.0000 ,225.0000 ,0.0000
100.0000 ,225.0000 ,0.0000
125.0000 ,225.0000 ,0.0000
150.0000 ,225.0000 ,0.0000
175.0000 ,225.0000 ,0.0000
200.0000 ,225.0000 ,0.0000
0.0000 ,250.0000 ,0.0000
25.0000 ,250.0000 ,0.0000
50.0000 ,250.0000 ,0.0000
75.0000 ,250.0000 ,0.0000
100.0000 ,250.0000 ,0.0000
125.0000 ,250.0000 ,0.0000
150.0000 ,250.0000 ,0.0000
175.0000 ,250.0000 ,0.0000
200.0000 ,250.0000 ,0.0000
0.0000 ,275.0000 ,0.0000
25.0000 ,275.0000 ,0.0000
50.0000 ,275.0000 ,0.0000
75.0000 ,275.0000 ,0.0000
100.0000 ,275.0000 ,0.0000
125.0000 ,275.0000 ,0.0000
150.0000 ,275.0000 ,0.0000
175.0000 ,275.0000 ,0.0000
200.0000 ,275.0000 ,0.0000
0.0000 ,300.0000 ,0.0000
25.0000 ,300.0000 ,0.0000
50.0000 ,300.0000 ,0.0000
75.0000 ,300.0000 ,0.0000
100.0000 ,300.0000 ,0.0000
125.0000 ,300.0000 ,0.0000
150.0000 ,300.0000 ,0.0000
175.0000 ,300.0000 ,0.0000
200.0000 ,300.0000 ,0.0000
-1.0696 ,-2.2304 ,155.9720
24.2311 ,-2.3552 ,156.1110
49.5046 ,-2.4429 ,156.1210
74.7567 ,-2.4941 ,156.1340
100.0000 ,-2.5107 ,156.1320
125.2430 ,-2.4941 ,156.1340
150.4950 ,-2.4429 ,156.1210
175.7690 ,-2.3552 ,156.1110
201.0700 ,-2.2304 ,155.9720
-0.9372 ,23.0514 ,156.5900
24.3303 ,22.9355 ,156.7290
49.5705 ,22.8550 ,156.7550
74.7891 ,22.8072 ,156.7730
100.0000 ,22.7921 ,156.7750
125.2110 ,22.8072 ,156.7730
150.4300 ,22.8550 ,156.7550
175.6700 ,22.9355 ,156.7290
200.9370 ,23.0514 ,156.5900
-0.8039 ,48.2754 ,157.1570
24.4251 ,48.1603 ,157.2710
49.6324 ,48.0856 ,157.2950
74.8200 ,48.0411 ,157.3140
100.0000 ,48.0268 ,157.3150
125.1800 ,48.0411 ,157.3140
150.3680 ,48.0856 ,157.2950
175.5750 ,48.1603 ,157.2710
200.8040 ,48.2754 ,157.1570
-0.6638 ,73.4449 ,157.7120
24.5244 ,73.3269 ,157.8070
49.6955 ,73.2542 ,157.8270
74.8510 ,73.2123 ,157.8420
100.0000 ,73.1988 ,157.8450
125.1490 ,73.2123 ,157.8420
150.3040 ,73.2542 ,157.8270
175.4760 ,73.3269 ,157.8070
200.6640 ,73.4449 ,157.7120
-0.5177 ,98.5691 ,158.2540
24.6284 ,98.4485 ,158.3270
49.7616 ,98.3760 ,158.3420
74.8832 ,98.3353 ,158.3540
100.0000 ,98.3224 ,158.3550
125.1170 ,98.3353 ,158.3540
150.2380 ,98.3760 ,158.3420
175.3720 ,98.4485 ,158.3270
200.5180 ,98.5691 ,158.2540
-0.3675 ,123.6520 ,158.7900
24.7357 ,123.5300 ,158.8410
49.8301 ,123.4570 ,158.8510
74.9167 ,123.4160 ,158.8590
100.0000 ,123.4040 ,158.8600
125.0830 ,123.4160 ,158.8590
150.1700 ,123.4570 ,158.8510
175.2640 ,123.5300 ,158.8410
200.3680 ,123.6520 ,158.7900
-0.2148 ,148.6980 ,159.3200
24.8451 ,148.5740 ,159.3490
49.9002 ,148.5010 ,159.3540
74.9510 ,148.4610 ,159.3590
100.0000 ,148.4480 ,159.3590
125.0490 ,148.4610 ,159.3590
150.1000 ,148.5010 ,159.3540
175.1550 ,148.5740 ,159.3490
200.2150 ,148.6980 ,159.3200
-0.0615 ,173.7080 ,159.8480
24.9552 ,173.5850 ,159.8550
49.9708 ,173.5110 ,159.8560
74.9855 ,173.4700 ,159.8560
100.0000 ,173.4580 ,159.8560
125.0140 ,173.4700 ,159.8560
150.0290 ,173.5110 ,159.8560
175.0450 ,173.5850 ,159.8550
200.0610 ,173.7080 ,159.8480
0.0911 ,198.6830 ,160.3760
25.0646 ,198.5610 ,160.3610
50.0409 ,198.4870 ,160.3570
75.0199 ,198.4470 ,160.3540
100.0000 ,198.4340 ,160.3530
124.9800 ,198.4470 ,160.3540
149.9590 ,198.4870 ,160.3570
174.9350 ,198.5610 ,160.3610
199.9090 ,198.6830 ,160.3760
0.2413 ,223.6230 ,160.9050
25.1721 ,223.5030 ,160.8680
50.1098 ,223.4290 ,160.8590
75.0535 ,223.3870 ,160.8530
100.0000 ,223.3740 ,160.8520
124.9460 ,223.3870 ,160.8530
149.8900 ,223.4290 ,160.8590
174.8280 ,223.5030 ,160.8680
199.7590 ,223.6230 ,160.9050
0.3874 ,248.5250 ,161.4370
25.2765 ,248.4080 ,161.3820
50.1765 ,248.3320 ,161.3680
75.0864 ,248.2900 ,161.3590
100.0000 ,248.2760 ,161.3580
124.9140 ,248.2900 ,161.3590
149.8230 ,248.3320 ,161.3680
174.7230 ,248.4080 ,161.3820
199.6130 ,248.5250 ,161.4370
0.5281 ,273.3880 ,161.9710
25.3770 ,273.2710 ,161.8930
50.2419 ,273.1920 ,161.8780
75.1187 ,273.1480 ,161.8680
100.0000 ,273.1340 ,161.8670
124.8810 ,273.1480 ,161.8680
149.7580 ,273.1920 ,161.8780
174.6230 ,273.2710 ,161.8930
199.4720 ,273.3880 ,161.9710
0.6676 ,298.2070 ,162.5120
25.4783 ,298.0860 ,162.4300
50.3064 ,298.0020 ,162.4290
75.1498 ,297.9550 ,162.4250
100.0000 ,297.9400 ,162.4270
124.8500 ,297.9550 ,162.4250
149.6940 ,298.0020 ,162.4290
174.5220 ,298.0860 ,162.4300
199.3320 ,298.2070 ,162.5120
-0.6289 ,-6.9469 ,312.2620
24.4819 ,-7.0246 ,312.1050
49.6355 ,-7.0855 ,312.1260
74.8137 ,-7.1223 ,312.1210
100.0000 ,-7.1354 ,312.1300
125.1860 ,-7.1223 ,312.1210
150.3640 ,-7.0855 ,312.1260
175.5180 ,-7.0246 ,312.1050
200.6290 ,-6.9469 ,312.2620
-0.5320 ,18.1236 ,313.2550
24.5555 ,18.0425 ,313.0960
49.6850 ,17.9781 ,313.0980
74.8389 ,17.9399 ,313.0880
100.0000 ,17.9261 ,313.0920
125.1610 ,17.9399 ,313.0880
150.3150 ,17.9781 ,313.0980
175.4440 ,18.0425 ,313.0960
200.5320 ,18.1236 ,313.2550
-0.4403 ,43.2023 ,314.3250
24.6303 ,43.1225 ,314.1920
